"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.18,-1.32,-0.29
"Bitcoin",602528.9,0.06,0.29,3.91
"Ethereum",21517.34,-0.04,1.01,3.71
"Solana",1045.73,0.13,1.63,3.66
"XRP",13.21,0.27,0.09,4.24
"Dogecoin",1.07,-0.06,0.61,4.59
"Polkadot",16.52,-0.02,1.55,4.67
"Uniswap",34.55,-0.4,1.74,0.73
"Bitcoin Cash",2673.92,1.26,-0.03,-1.87
"Litecoin",519.64,0.18,1.51,4.67
"Chainlink",95.8,0.28,-0.59,4.86
"Avalanche",105.92,-0.11,-1.04,-2.3
"Monero",1771.97,0.06,0.12,9.22
"Cosmos",17.27,0.18,-0.45,1.09
"Tezos",3.25,-0.05,0.23,0.27
"Binance Coin",6136.63,-0.25,1.34,0.05
"Stellar",1.71,0.06,-0.18,1.78
"TRON",1.7,0.14,-4.16,0.09
"Cardano",3.53,0.15,0.85,3.71
"VeChain",0.09,-0.09,-0.58,0.06
"Ethereum Classi",85.94,0.06,-0.17,2.76
"Filecoin",8.5,-0.03,0.35,8.95
"Theta Network",3.06,0.01,0.24,7.55
"Aave",1252.43,-0.31,3.28,6.84
"EOS",1.58,0.13,1.27,1.15
"The Graph",0.35,-0.15,2.95,0.52
"Axie Infinity",8.61,-0.24,2.13,0.57
"NEO",28.05,-0.22,0.08,1.51
"Maker",9700.43,-0.1,-5.82,2.26
"Bitcoin SV",117.02,0.12,0.3,-0.06
"Amp",0.01,-0.41,0.81,-0.21
"IOTA",0.79,-0.27,1.21,5.04
