"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.15,-0.64,-8.19
"Bitcoin",454335.77,-0.33,0.07,1.4
"Ethereum",18353.1,-0.34,-0.28,-2.8
"Solana",1042.42,-0.49,-0.13,-1.36
"XRP",4.45,-0.49,1.43,1.86
"Dogecoin",0.8,-0.37,-3.2,2.59
"Polkadot",33.38,0.02,-0.46,-0.08
"Uniswap",50.99,0.17,-5.26,-4.93
"Bitcoin Cash",2505.03,-0.1,-2.6,0.03
"Litecoin",504.18,0.23,1.99,-2.82
"Chainlink",86.19,0.32,-0.57,4.53
"Avalanche",193.55,0.97,3.05,8.5
"Monero",1283.24,-0.82,-2.16,-9.95
"Cosmos",31.94,-0.15,-2.39,3.71
"Tezos",4.94,-0.36,-1.25,-2.18
"Binance Coin",4185.84,-0.51,-1.39,2.68
"Stellar",0.73,-0.54,-0.57,0.2
"TRON",1.12,-0.49,-3.19,-11.17
"Cardano",2.69,-0.51,-2.65,1.41
"VeChain",0.17,-0.18,-1.4,2.21
"Ethereum Classi",141.5,-0.35,-1.14,-2.29
"Filecoin",27.92,-0.42,-2.96,1.52
"Theta Network",9.94,-0.63,1.1,5.46
"Aave",1055.17,-0.11,-3.34,-0.16
"EOS",3.78,-0.42,-2.26,-1.11
"The Graph",1.14,-0.27,-0.04,3.9
"Axie Infinity",36.12,-0.36,-1.46,2.42
"NEO",73.6,-0.31,-1.5,-3.05
"Maker",12152.82,-0.53,-2.75,-5.29
"Bitcoin SV",367.23,-0.38,-1.1,-0.76
"Amp",0.03,-0.2,-0.97,-2.56
"IOTA",0.98,-0.34,-2.3,-0.19
