"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.96,-1.3,2.98
"Bitcoin",264742.74,-0.8,-0.88,0.66
"Ethereum",16858.34,-0.81,-0.71,0.76
"Solana",226.65,-0.72,6.77,-3.13
"XRP",6.38,-1.26,-0.62,-11.7
"Dogecoin",0.7,-2.26,-6.85,13.97
"Polkadot",47.33,-0.59,0.09,3.55
"Uniswap",52.38,-0.88,-0.68,1.2
"Bitcoin Cash",2181.23,-0.76,0.8,1.63
"Litecoin",805.45,-0.77,-1.08,-0.91
"Chainlink",69.51,0.98,2.23,13.32
"Avalanche",119.73,-0.4,-1.99,-3.2
"Monero",1463.95,-0.94,-0.98,-1.29
"Cosmos",80.78,-0.6,-1.59,-0.13
"Tezos",7.33,-0.47,-1.03,-1.21
"Binance Coin",2150.94,-0.67,-0.92,1.5
"Stellar",1.32,0.16,-0.07,-7.17
"TRON",0.74,-0.67,-1.15,4.79
"Cardano",2.77,-0.75,-0.26,-2.38
"VeChain",0.17,-0.56,-0.98,-0.53
"Ethereum Classi",163.81,-0.63,-0.83,-1.17
"Filecoin",38.95,-0.85,-3.59,3.16
"Theta Network",7.49,-0.95,-2.14,9.16
"Aave",642.99,-0.85,-0.35,1.33
"EOS",6.7,-0.71,-1.11,0.06
"The Graph",1.01,-0.47,-0.17,-1.85
"Axie Infinity",54.54,-0.44,-0.4,-2.85
"NEO",78.17,-0.5,-1.01,-0.5
"Maker",10592.59,-0.53,2.32,22.13
"Bitcoin SV",314.28,-0.12,-1.83,-6.6
"Amp",0.04,-1.35,-0.58,-2.53
"IOTA",1.57,-0.41,-1.12,-2.22
