"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.02,1.84,10.84
"Bitcoin",592749.56,-0.12,1.31,0.84
"Ethereum",19815.53,0.5,1.74,-1.2
"Solana",874.04,0.24,1.41,-5.08
"XRP",14.07,0.29,2.59,2.57
"Dogecoin",1.01,0.33,0.93,-0.15
"Polkadot",17.55,-0.15,0.69,-2.45
"Uniswap",46.05,1.13,2.22,21.68
"Bitcoin Cash",3054.08,0.31,0.16,8.03
"Litecoin",604.8,-0.37,-3.31,-0.17
"Chainlink",87.07,0.37,0.89,-2.63
"Avalanche",97.27,0.89,1.84,-2.27
"Monero",2486.56,-0.76,-4.78,5.72
"Cosmos",17.49,0.14,0.62,4.18
"Tezos",3.48,0.11,0.6,-0.49
"Binance Coin",5814.97,-0.03,1.48,3.34
"Stellar",1.61,0.32,1.02,-0.02
"TRON",1.82,-0.09,0.62,10.89
"Cardano",3.08,0.23,0.33,-5.2
"VeChain",0.1,0.05,-0.99,-1.69
"Ethereum Classi",93.04,0.33,0.23,2.64
"Filecoin",12.32,-0.48,-1.4,-14.9
"Theta Network",2.57,0.34,0.76,-4.83
"Aave",1103.19,0.46,0.8,-8.59
"EOS",1.51,0.73,0.18,-5.89
"The Graph",0.36,0.21,1.43,-5.08
"Axie Infinity",7.84,0.25,-0.11,-2.75
"NEO",29.31,-0.07,-0.58,-2.57
"Maker",11148.43,-0.27,-2.66,13.4
"Bitcoin SV",139.22,-0.11,1.19,-0.49
"Amp",0.01,0.36,0.89,5.32
"IOTA",0.81,-0.34,-0.83,0.93
