"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.33,-2.75,1.01
"Bitcoin",518914.99,-0.12,0.95,4.64
"Ethereum",20309.71,-0.15,0.47,5.17
"Solana",1222.2,-0.32,1.44,5.46
"XRP",4.31,-0.57,-1.46,2.14
"Dogecoin",0.9,-0.27,-0.67,2.67
"Polkadot",34.22,-0.26,0,4.12
"Uniswap",63.96,-0.25,-1.96,12.6
"Bitcoin Cash",2629.87,-0.48,-1.42,2.61
"Litecoin",526.36,-0.2,-1.84,0.57
"Chainlink",88.02,-0.36,-1.95,-1.99
"Avalanche",234.08,-0.46,-1.61,10.3
"Monero",1238.35,-0.6,-0.24,8.59
"Cosmos",35.5,-0.35,0.47,-1.77
"Tezos",5.59,-0.56,-1.26,5.43
"Binance Coin",4641.37,-0.34,-1.36,3.12
"Stellar",0.74,0.1,-0.9,1.56
"TRON",1.28,-0.24,-4.41,4.14
"Cardano",2.84,-0.19,-2.07,1.55
"VeChain",0.18,-0.88,-0.71,-0.83
"Ethereum Classi",151.42,-0.64,-0.8,2.7
"Filecoin",29.26,-0.39,0.03,-0.39
"Theta Network",10.55,0.01,1.26,1.47
"Aave",1293.99,-1.02,3.26,11.56
"EOS",3.85,-0.17,-0.93,3.33
"The Graph",1.4,-0.65,6.03,6
"Axie Infinity",38.13,-0.09,-1.53,3.63
"NEO",84.1,-0.18,-1.47,2.77
"Maker",10751,-0.5,-2.39,-3.06
"Bitcoin SV",371.58,-0.14,-0.16,2.26
"Amp",0.03,-0.45,-1.32,1.29
"IOTA",1.03,0.06,0.25,4.56
