"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.11,4.59,7.91
"Bitcoin",479145.52,-0.04,1.39,2.53
"Ethereum",20249.37,-0.13,1.31,1.53
"Solana",1100.27,0.21,0.99,-0.2
"XRP",4.64,-0.11,2.25,4.57
"Dogecoin",0.84,0.15,4.61,6.79
"Polkadot",34.38,-0.07,1.68,3.43
"Uniswap",53.41,-0.44,1.68,15.23
"Bitcoin Cash",2613.7,0.14,1.83,3.39
"Litecoin",559.13,-0.54,4.83,13.2
"Chainlink",85.31,-0.07,1.36,-0.93
"Avalanche",182.65,-0.12,2.18,0.23
"Monero",1462.33,-0.58,4.03,14.39
"Cosmos",33.27,-0.17,0.33,-6.92
"Tezos",5.26,-0.33,0.68,-0.37
"Binance Coin",4275.57,-0.05,2.73,1.3
"Stellar",0.77,-0.11,2.58,5.14
"TRON",1.28,-0.04,4.81,1.57
"Cardano",2.75,-0.2,4.11,-0.89
"VeChain",0.18,-0.35,0.49,0.49
"Ethereum Classi",149.98,0.01,1.84,2.96
"Filecoin",28.49,-0.34,2.9,-0.45
"Theta Network",9.47,-0.04,1.36,-1.65
"Aave",1100.69,-0.46,-1.28,11.6
"EOS",3.95,0.1,4.36,3.33
"The Graph",1.14,-0.06,0.51,-0.78
"Axie Infinity",37.62,-0.22,1.63,2.08
"NEO",80.11,0.22,2.51,4.97
"Maker",13895.34,-0.23,1.9,-0.61
"Bitcoin SV",388.77,0.22,3.96,15.37
"Amp",0.03,0.13,2.08,1.66
"IOTA",1.03,0.04,1.37,4.06
