"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.1,2.03,4.54
"Bitcoin",786926.03,0.25,1,4.41
"Ethereum",26746.23,0.25,2.22,5.83
"Solana",1117.01,0.08,0.88,6.2
"XRP",16.52,0.25,0.63,2.99
"Dogecoin",1.07,0.68,-1.43,-2.77
"Polkadot",15.99,0.14,0.73,6.99
"Uniswap",50.74,0.42,-2.38,2.17
"Bitcoin Cash",5346.07,0.22,1.24,8.27
"Litecoin",694.65,0.47,1.03,5.71
"Chainlink",109.83,0.35,0.49,3.96
"Avalanche",110.19,0.16,-0.04,4.8
"Monero",3842.26,0.39,-0.92,1.69
"Cosmos",17.33,0.41,0.43,1.64
"Tezos",4.39,0.25,-2.63,10.14
"Binance Coin",7723.24,0.26,1.38,6.57
"Stellar",1.82,0.26,-0.62,-0.97
"TRON",2.56,0,2.4,6.12
"Cardano",3.03,0.25,-1.7,-1.97
"VeChain",0.09,0.06,-1.56,2.78
"Ethereum Classi",103.82,0.09,-0.43,0.26
"Filecoin",11.58,0.17,-0.56,5.55
"Theta Network",2.38,0.47,0.81,0.24
"Aave",1312.79,0.21,-0.55,1.78
"EOS",1.42,2.12,0.7,1.76
"The Graph",0.3,0.35,-0.97,-4.03
"Axie Infinity",7.2,-0.36,-0.14,-0.41
"NEO",31.79,0.63,-0.36,1.55
"Maker",16087.24,-0.18,-2.47,7.1
"Bitcoin SV",158.42,1.03,2.33,-1.42
"Amp",0.02,-4.91,23.42,23.8
"IOTA",0.72,0.48,-1.97,-0.33
