"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,0.98,2.92,-4.41
"Bitcoin",746177.84,0.9,1.93,-6.14
"Ethereum",25112.01,0.9,2.06,-7.01
"Solana",1053.92,0.76,0.18,-6.5
"XRP",15.85,0.97,1.79,-7.4
"Dogecoin",1.05,0.86,1.02,-11.79
"Polkadot",15.51,0.12,0.38,-2.77
"Uniswap",51.16,0.61,-1.3,-4.91
"Bitcoin Cash",5111.07,0.66,-1.22,-3.37
"Litecoin",668.19,0.52,1.59,-3.33
"Chainlink",105.24,0.85,0.48,-6.72
"Avalanche",106.01,0.8,0.28,-4.58
"Monero",3737.57,0.52,-1.76,-10.31
"Cosmos",16.8,0.52,-3.23,-4.31
"Tezos",4.22,0.91,1.91,7.05
"Binance Coin",7288.24,0.84,1.51,-5.51
"Stellar",1.85,0.73,-0.11,-6.76
"TRON",2.44,1.02,2.91,-4.32
"Cardano",3.02,0.93,-2.17,-9.63
"VeChain",0.09,0.42,-0.61,-2.25
"Ethereum Classi",102.07,0.78,-0.14,-7.25
"Filecoin",11.14,-0.91,0.15,-4.64
"Theta Network",2.29,1.11,-0.56,-8.34
"Aave",1282.05,1.02,0,-4.9
"EOS",2.5,77.95,89.09,72.71
"The Graph",0.3,1.09,-4.07,-10.47
"Axie Infinity",7.09,0.97,-1.11,-6.62
"NEO",32.05,1.05,3.19,-0.64
"Maker",15351.45,0.69,-1.58,-1.85
"Bitcoin SV",151,0.99,1.1,-11.75
"Amp",0.01,0.9,0.46,-7.79
"IOTA",0.71,1.27,-0.95,-7.59
