"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.13,5.43,0.76
"Bitcoin",68745.87,-0.12,-1.14,6.04
"Ethereum",5358.15,1.27,0.07,1.1
"Solana",116.01,0.69,-0.28,9.86
"XRP",1.12,0.05,2.06,2.92
"Dogecoin",0.2,-0.21,0.35,-2.99
"Polkadot",23.93,-0.14,-0.42,-0.73
"Uniswap",20.56,0.33,-2.43,-4.59
"Bitcoin Cash",399.08,-0.13,-0.3,-3.03
"Litecoin",206.5,0,7.78,4.13
"Chainlink",23.99,0.83,-0.67,-0.54
"Avalanche",65.18,0.07,-0.58,2.7
"Monero",502.21,-0.44,0.42,-2.5
"Cosmos",47.49,-0.06,-1.15,14.5
"Tezos",5.21,0.97,1.62,2.91
"Binance Coin",936.01,-0.05,2.02,3.31
"Stellar",0.35,-0.46,-0.26,2.91
"TRON",0.2,-0.52,2.12,-1.62
"Cardano",1.57,0.37,-0.27,-4.24
"VeChain",0.08,0.25,-0.58,-1.09
"Ethereum Classi",118.25,0.8,-0.52,-8.75
"Filecoin",20,-0.65,-0.59,-0.55
"Theta Network",3.7,-0.16,0.75,-3.97
"Aave",282.81,-0.01,-0.7,-5.38
"EOS",5.15,-0.06,-1.31,0.12
"The Graph",0.37,0.52,-5.41,8.54
"Axie Infinity",44.55,0.34,-0.18,-5.01
"NEO",30.33,0.71,-1.58,-0.93
"Maker",2349.37,0.02,1.8,-2.93
"Bitcoin SV",173,-0.8,1.26,-1.38
"Amp",0.02,0.74,-1,-4.26
"IOTA",0.91,-0.09,0.45,-1.48
