"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.63,-2.34,5.43
"Bitcoin",586203.63,0.56,-1.43,5.9
"Ethereum",14192.5,0.44,-0.98,7.88
"Solana",815.82,0.28,-0.58,3.32
"XRP",12.02,0.31,-0.62,4.67
"Dogecoin",0.99,0.2,0.34,2.9
"Polkadot",21.26,0.46,-1.56,1.56
"Uniswap",41.52,0.02,1.54,27.67
"Bitcoin Cash",2424.97,-0.67,5.21,15.73
"Litecoin",479.84,0.36,1.4,3.85
"Chainlink",73.85,0.16,-2.09,1.55
"Avalanche",107.52,0.17,-0.97,1.41
"Monero",1731.92,0.49,-1.9,1.99
"Cosmos",22.98,0.57,-1.06,2.09
"Tezos",3.16,0.72,-0.85,6.2
"Binance Coin",3626.46,0.57,-1.96,6.19
"Stellar",1.45,0.53,-1.18,3.9
"TRON",1.51,0.55,-2.84,2.85
"Cardano",3.54,0.33,-1.64,2.11
"VeChain",0.12,0.42,-1.99,-1.51
"Ethereum Classi",93,0.33,0.44,3.28
"Filecoin",13.58,0.62,-0.59,4.15
"Theta Network",3.94,0.44,-0.48,-2.55
"Aave",1592.62,0.52,3.44,18.71
"EOS",2.96,0.35,-1.59,-5.09
"The Graph",0.49,0.54,0.22,1.25
"Axie Infinity",13.02,0.44,-1.12,1.81
"NEO",31.56,0.51,-0.48,0.48
"Maker",9969.28,0.35,-6.84,7.99
"Bitcoin SV",172.58,0.41,1.18,0.48
"Amp",0.02,0.4,-0.91,-1.22
"IOTA",0.96,0.98,-0.19,1.27
