"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.04,4.92,-4.37
"Bitcoin",70203.62,0.15,2.9,2.99
"Ethereum",4853.28,0.18,-1.52,4.77
"Solana",124.1,0.31,-0.87,5.93
"XRP",1.14,1.05,2.75,6.56
"Dogecoin",0.2,0.36,0.1,2.57
"Polkadot",23.91,0.71,-6.67,10.32
"Uniswap",24.74,0.63,0.7,8.76
"Bitcoin Cash",402.15,0.3,-1.94,6.2
"Litecoin",176,0.35,0.37,0.97
"Chainlink",21.83,0.19,-3.44,5.18
"Avalanche",69.31,0.3,-1.35,2.93
"Monero",480.91,-0.18,5.78,4.35
"Cosmos",30.38,0.42,-1.66,5.11
"Tezos",5.21,0.07,0.36,7.6
"Binance Coin",850.41,0.29,1.65,7.89
"Stellar",0.35,-0.09,0.85,3.97
"TRON",0.21,-0.39,2.89,2.4
"Cardano",1.52,0.41,-0.14,-0.77
"VeChain",0.08,0.53,1.31,8.91
"Ethereum Classi",102.73,0.94,-4.72,37.55
"Filecoin",24.37,0.66,-18.7,46.9
"Theta Network",4.35,0.04,7.93,17.77
"Aave",276.31,0.63,-4.15,5.76
"EOS",3.62,0.52,-7.97,1.68
"The Graph",0.36,0.42,-6.33,16.69
"Axie Infinity",51.99,0.13,-1.48,5.19
"NEO",32.86,0.38,-0.28,10.86
"Maker",3172.96,0.24,-2.99,10.05
"Bitcoin SV",180.48,0.28,0.92,4.02
"Amp",0.03,-0.15,-3.35,-4.86
"IOTA",0.97,0.34,-0.72,9.72
