"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.03,-2.47,-7.22
"Bitcoin",64198.5,0.44,-2.43,-8.92
"Ethereum",4733.16,0.3,-2.46,-6.2
"Solana",112.46,0.13,-1.89,-14.24
"XRP",1.04,0.31,-2.74,-10.31
"Dogecoin",0.19,0.38,-2.88,-7.39
"Polkadot",24.24,0.57,-1.44,-0.48
"Uniswap",24.74,0.54,-1.89,-4.96
"Bitcoin Cash",394.5,-0.18,-1.57,-8.47
"Litecoin",170.59,0.32,-1.68,-4.87
"Chainlink",22.06,1.11,-0.57,-4.92
"Avalanche",77.4,0.23,4.07,8.42
"Monero",464.88,0.09,0.8,0.85
"Cosmos",31.59,-0.17,3.77,-0.18
"Tezos",5.3,-0.3,-1.2,-1.37
"Binance Coin",896.65,0.13,-0.97,5.78
"Stellar",0.34,0.47,-0.44,-3.42
"TRON",0.19,0.25,-2.16,-5.68
"Cardano",1.44,0.16,-1.94,-8.06
"VeChain",0.09,0.38,-2.67,7.99
"Ethereum Classi",105.67,-0.09,-2.75,-9.66
"Filecoin",24.8,0.68,-6.19,5.81
"Theta Network",4.61,0.71,4.14,13.22
"Aave",285.98,-0.18,-0.04,1.77
"EOS",3.45,0.31,-1.8,-11.87
"The Graph",0.35,0.09,-3.88,-10.32
"Axie Infinity",52.24,0.33,1.31,-7.28
"NEO",31.81,-0.05,-2.96,-5.71
"Maker",3126.95,0.42,-0.04,-5.98
"Bitcoin SV",172.85,0.36,-2.31,-7.31
"Amp",0.02,0.43,-2.63,-14.01
"IOTA",0.97,0.42,-0.93,3.31
