"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.34,3.82,8.62
"Bitcoin",480065.15,0.15,1.82,2.45
"Ethereum",20304.85,0.15,0.13,4.41
"Solana",1074.88,-0.52,0.34,-6.79
"XRP",4.68,0.1,3.57,4.37
"Dogecoin",0.81,0.15,2.02,3.31
"Polkadot",34.07,0.47,1.43,0.3
"Uniswap",51.02,0.84,4.08,11.41
"Bitcoin Cash",2594.01,0.06,0.33,1.43
"Litecoin",538.6,-0.18,3.27,11.49
"Chainlink",85.82,-0.63,0.12,-1.24
"Avalanche",178.43,-0.33,-0.18,-6.56
"Monero",1445.46,1.14,7.59,16.53
"Cosmos",34.4,-0.23,-2.68,-4.41
"Tezos",5.2,0.02,-0.52,-1.13
"Binance Coin",4328.12,0.04,3.04,3.78
"Stellar",0.76,0.38,3.9,4.63
"TRON",1.25,0.17,1.64,1.99
"Cardano",2.67,-0.42,-0.3,-3.29
"VeChain",0.17,-0.06,0.74,-1.63
"Ethereum Classi",147.42,0.34,0.8,1.91
"Filecoin",28.03,-0.14,0.72,-4.69
"Theta Network",9.51,0.1,-0.15,-3.37
"Aave",1046.68,4.03,0.24,12.52
"EOS",3.8,0.18,0.19,-1.56
"The Graph",1.14,-0.08,-1.71,-4.17
"Axie Infinity",37.37,0.05,-0.2,1.57
"NEO",78.14,0.04,0.47,0.06
"Maker",13978.7,0.2,-0.68,-7.87
"Bitcoin SV",366.86,0.04,6.5,10.41
"Amp",0.03,-0.32,0.94,1.45
"IOTA",1.02,0.3,-0.11,1.45
