"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-1.17,-5.43,2.18
"Bitcoin",734192.65,-0.67,-0.52,3.86
"Ethereum",21862.54,-0.04,2.72,6.56
"Solana",892.84,0.28,1.83,2.26
"XRP",15.05,0.03,-0.38,-1.3
"Dogecoin",1.02,-0.32,-0.17,2.4
"Polkadot",14.1,0.1,0.27,0.9
"Uniswap",36.68,-0.45,0.71,3.4
"Bitcoin Cash",5787.32,0.54,4.09,11.49
"Litecoin",585.76,0.44,0.66,4.14
"Chainlink",93.81,0.12,2.5,5.98
"Avalanche",97.52,-0.57,0.78,4.92
"Monero",3719.56,0.71,1.91,14.11
"Cosmos",21.94,-0.35,1.57,10.19
"Tezos",4.3,-0.46,-0.95,-3.06
"Binance Coin",6543,-0.34,-2.8,-2.74
"Stellar",1.75,0.54,-0.54,3.02
"TRON",2.96,-0.98,-4.6,5.28
"Cardano",2.9,-0.15,0.13,3.3
"VeChain",0.09,-0.69,-0.53,5.29
"Ethereum Classi",89.78,-0.88,-0.16,-0.01
"Filecoin",10.05,0.62,1.52,2.39
"Theta Network",2.29,-0.71,-0.37,9.84
"Aave",1251.87,-0.68,5.83,10.11
"EOS",1.68,0.84,-6.77,-0.61
"The Graph",0.29,-0.3,0.25,2.02
"Axie Infinity",14.84,-0.81,-4.72,2.64
"NEO",30.42,-0.08,2.49,2.1
"Maker",18988.22,-1.45,-9.94,4.73
"Bitcoin SV",181.9,-0.88,14.41,28.39
"Amp",0.02,-0.52,-2.09,1.84
"IOTA",0.73,-0.54,-0.79,-4.21
