"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.69,-6.64,-7
"Bitcoin",340835.88,-0.53,5.35,12.93
"Ethereum",18181.14,-0.26,2.27,7.64
"Solana",313.63,-0.63,-1.51,21.29
"XRP",5.46,0.11,-2.97,4.13
"Dogecoin",0.67,-0.4,-1.28,4.51
"Polkadot",42.78,-0.26,1.52,7.44
"Uniswap",43.38,-0.34,-4.49,-0.29
"Bitcoin Cash",2582.55,0.02,-0.62,5.51
"Litecoin",694.28,-0.48,-1.49,3.15
"Chainlink",103.91,1.3,-4.98,32.03
"Avalanche",105.51,0.04,-0.89,5.94
"Monero",1580.22,-0.87,-6.25,-2.66
"Cosmos",71.7,0.36,0.97,2.28
"Tezos",7.07,0.13,-1.58,0.88
"Binance Coin",2282.78,-0.46,-2.38,0.58
"Stellar",1.15,-0.62,-4.23,0.75
"TRON",0.93,-0.55,-3.81,-2.1
"Cardano",2.81,-0.24,0.18,5.27
"VeChain",0.19,-0.38,-1.27,5.91
"Ethereum Classi",165.54,-0.61,-2.26,2.06
"Filecoin",38.79,-0.01,5.38,12.76
"Theta Network",6.49,-0.24,-1.36,0.3
"Aave",850.44,0.46,-4.71,26.03
"EOS",5.9,-0.15,-2.32,-0.49
"The Graph",0.91,0.2,-0.9,4.53
"Axie Infinity",46.47,-0.46,-2.27,1.53
"NEO",76.09,-0.14,-3.76,2.56
"Maker",15420.09,-0.36,-3.96,3.47
"Bitcoin SV",526.64,-0.13,-3.4,25.86
"Amp",0.04,-1.08,-5.92,-12.51
"IOTA",1.57,0.02,-1.87,-1.43
