"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.13,-0.28,-1.18
"Bitcoin",368134.57,-0.37,-3.04,-0.02
"Ethereum",20288.35,-0.4,-3.4,19.19
"Solana",908.04,-0.74,-4.09,-2.73
"XRP",2.91,0.51,1.11,0.37
"Dogecoin",0.9,0.19,1.22,6.51
"Polkadot",39.66,-0.04,-2.1,-1.27
"Uniswap",50.77,-1.26,-3.11,23.36
"Bitcoin Cash",2659.19,-0.35,-2.92,3.32
"Litecoin",465.43,-0.55,-2.16,0.7
"Chainlink",96.83,0.46,8.29,5.23
"Avalanche",206.18,-0.83,-4.18,0.79
"Monero",769.31,-0.62,0.82,3.64
"Cosmos",46.17,-0.12,-0.44,-4.17
"Tezos",5.3,0.26,-0.31,1.52
"Binance Coin",3261.6,-0.29,-1.17,1.71
"Stellar",0.6,-0.11,-0.12,-0.04
"TRON",0.63,-0.19,-2.28,-9.48
"Cardano",2.52,-0.7,-3.44,-6.28
"VeChain",0.19,0.31,-2.46,-4.44
"Ethereum Classi",171.66,-0.77,-5.25,9.32
"Filecoin",31.78,-0.23,-3.14,-2.42
"Theta Network",12.58,-1.2,-3.39,1.75
"Aave",535.45,-0.82,0.36,9.78
"EOS",4.56,0.34,-0.89,0.46
"The Graph",1.76,-0.77,-2.95,-0.37
"Axie Infinity",42.83,0.31,1.54,5.41
"NEO",82.55,0,-2.07,-4.82
"Maker",15015.86,-0.46,-5.12,-1.53
"Bitcoin SV",343.33,-0.49,-4.41,-3.73
"Amp",0.04,-0.3,-3.18,-4.57
"IOTA",1.25,-0.13,0.11,3.24
