"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,1.06,1.29,-5.44
"Bitcoin",89864.29,-0.06,-0.02,6.15
"Ethereum",6199.37,0.39,0.43,3.84
"Solana",89.4,-0.56,4.05,11.12
"XRP",1.43,0.44,0.1,-4.26
"Dogecoin",0.32,0.33,-0.67,0.16
"Polkadot",27.74,0.2,5.4,14.49
"Uniswap",26.97,0.34,5.02,7.5
"Bitcoin Cash",503.27,0.14,1.16,4.05
"Litecoin",360.6,0.21,-0.66,-1.74
"Chainlink",29.25,0.12,-0.35,7.88
"Avalanche",72.29,0.06,1.3,3.47
"Monero",602.75,1.3,1.51,-4.12
"Cosmos",52.28,0.25,0.12,-2.23
"Tezos",4.34,0.56,0.77,2.88
"Binance Coin",1150.28,0.4,0.24,-4.9
"Stellar",0.33,0.63,-0.34,-0.35
"TRON",0.26,0.75,1.98,4.86
"Cardano",1.48,0.18,0.64,3.51
"VeChain",0.11,1.35,6.96,15.25
"Ethereum Classi",83,0.48,0.78,-0.55
"Filecoin",30.9,-2.61,13.8,58.73
"Theta Network",4.38,0.94,-0.31,4.93
"Aave",335.92,0.78,2.5,9.48
"EOS",4.56,0.28,1.19,11.75
"The Graph",0.64,-0.05,1.01,1.01
"Axie Infinity",39.77,0,0.75,-1.22
"NEO",38.92,-0.73,10.28,12.93
"Maker",2723.26,0.35,2.87,-3.14
"Bitcoin SV",156.02,0.77,0.23,-2.75
"Amp",0.02,-0.52,3.33,-0.13
"IOTA",0.92,0.4,1.6,0.5
