"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-1.01,1.07,16.33
"Bitcoin",239030.63,0.68,2.89,21.43
"Ethereum",12008.2,0.1,1.8,14.19
"Solana",498.7,2.46,0.3,6.14
"XRP",3.01,0.2,0.94,7.5
"Dogecoin",0.42,-0.09,-0.71,3.61
"Polkadot",38.14,1.56,0.83,3.19
"Uniswap",32.33,0.3,-2.59,-0.58
"Bitcoin Cash",1269.24,0.28,2.23,6.6
"Litecoin",345.62,0.14,0.3,4.99
"Chainlink",72.49,0.62,1.9,5.25
"Avalanche",181.62,1.5,-0.95,2.62
"Monero",816.62,-0.17,1.72,8.87
"Cosmos",50.76,0.47,-1.63,4
"Tezos",4.77,0.77,-1.64,-0.08
"Binance Coin",1601.65,-0.2,-0.69,13.49
"Stellar",0.62,-0.93,-0.39,6.17
"TRON",0.55,-0.79,1.13,13.23
"Cardano",2.7,1.59,-1.48,0.47
"VeChain",0.16,-0.19,2.05,3.27
"Ethereum Classi",104.13,0.72,0.24,5.35
"Filecoin",29.67,0.49,-5.18,-8
"Theta Network",5.58,1.51,-2.54,-1.1
"Aave",510.95,0.54,-1.38,3.09
"EOS",3.81,0.88,-1.15,-0.73
"The Graph",0.86,0.3,-4.18,-0.83
"Axie Infinity",39.89,2.09,-4.2,1.32
"NEO",60.56,1.46,-2.77,-2.66
"Maker",9550.41,-1.16,1.12,19.74
"Bitcoin SV",406.92,2.64,-0.41,-12.62
"Amp",0.02,0.26,-5.46,10.77
"IOTA",1.28,1.78,-7.03,-5.87
