"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,1.22,4.38,6.56
"Bitcoin",77001.29,-0.01,-1.62,7.94
"Ethereum",4712.41,-0.07,-1.58,-0.51
"Solana",107.19,-0.74,-4.32,-9.13
"XRP",1.03,0.59,1.32,5.04
"Dogecoin",0.21,-0.09,0.22,4.84
"Polkadot",25.1,0.18,-0.7,2.63
"Uniswap",13.65,0.43,-2.18,1.72
"Bitcoin Cash",492.58,1.03,2.31,4.85
"Litecoin",165.53,0.07,-1.11,-1.62
"Chainlink",18.13,0.01,-0.48,4.39
"Avalanche",62.34,-0.89,-3.64,-9.43
"Monero",501.29,0.65,5.78,8.06
"Cosmos",24.79,-0.04,-2.24,-6.15
"Tezos",5.1,0.47,-0.65,0.54
"Binance Coin",771.81,0.29,-2.21,-1.65
"Stellar",0.35,-0.2,-2.29,10.33
"TRON",0.22,-0.79,12.28,14.19
"Cardano",1.44,0.58,-4.9,14.47
"VeChain",0.08,0.26,-0.38,5.46
"Ethereum Classic",58.09,0.85,0.71,-0.41
"Filecoin",19.36,0.83,-1.37,-3.51
"Theta Network",3.18,-0.5,-2.99,3.84
"Aave",282.17,-0.49,-0.04,9.77
"EOS",3.33,0.89,0.07,2.85
"The Graph",0.39,1.07,0.82,3.85
"Axie Infinity",55.73,0.41,-5.27,8.78
"NEO",29.48,0.53,5.18,9.11
"Maker",3119.83,-0.36,-3.13,0.83
"Bitcoin SV",134.16,0.86,0.96,4.96
"Amp",0.03,0.48,1.54,-3.18
"IOTA",0.87,0.1,1.01,6.85
