"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.19,-7.1,11.06
"Bitcoin",505822.98,-0.18,0.92,3.17
"Ethereum",21862.08,-0.27,2.47,-7.39
"Solana",1329.83,0.01,0.52,7.56
"XRP",5.16,-2.25,-10.59,14.37
"Dogecoin",0.87,-0.14,-0.7,0.27
"Polkadot",40.29,-0.37,-3.22,1.18
"Uniswap",51.23,-0.3,0.12,-2.98
"Bitcoin Cash",2877.9,1.38,0.49,-4.89
"Litecoin",509.27,-0.25,-1.86,-0.76
"Chainlink",87.71,-0.24,0.4,-6.97
"Avalanche",185,-0.35,1.9,-2.65
"Monero",1332.2,-0.61,1.86,12.51
"Cosmos",42.67,-0.04,-2.49,-1.48
"Tezos",5.8,-0.3,-0.36,7.59
"Binance Coin",4283.22,-0.17,-0.96,0.96
"Stellar",0.86,-0.47,-7.78,14.51
"TRON",1.07,-0.49,-5.95,10.06
"Cardano",2.89,-0.14,-2.11,-0.31
"VeChain",0.2,-0.14,0.26,1.4
"Ethereum Classi",164.55,-0.04,-0.41,2.49
"Filecoin",31.64,-0.73,2,2.58
"Theta Network",9.92,-0.02,1.79,-1.17
"Aave",822.68,-0.54,-9.24,-4.31
"EOS",4.04,0,-0.92,0.83
"The Graph",1.18,-0.15,0.63,-9.33
"Axie Infinity",40.04,-0.35,1.83,-1.25
"NEO",80.33,-0.15,0.17,1.62
"Maker",16839.22,-0.94,4.44,-15.85
"Bitcoin SV",367.95,0.2,4.5,3.31
"Amp",0.03,-0.02,2.34,2.61
"IOTA",1.13,-0.4,0.82,2.21
