"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.14,4.45,5.1
"Bitcoin",448171.63,-0.05,5.45,8.63
"Ethereum",8472,0.26,3.94,8.44
"Solana",695.53,0.08,3.59,3.29
"XRP",10.21,-0.11,3.46,6.18
"Dogecoin",0.84,0.38,6.04,5.4
"Polkadot",19.32,-0.15,4.66,2.67
"Uniswap",24.31,-0.12,2.99,-4.64
"Bitcoin Cash",1707.97,0.03,4.12,5.33
"Litecoin",411.75,0.26,7.17,10.23
"Chainlink",67.66,-0.3,2.25,2.36
"Avalanche",98.77,-0.22,4.07,0.94
"Monero",1288.22,-0.38,6.18,27.21
"Cosmos",20.47,-0.27,5.57,2.93
"Tezos",2.6,-0.29,4.01,5.88
"Binance Coin",2773.38,0.07,3.9,4.09
"Stellar",1.27,-0.15,3.21,2.82
"TRON",1.13,-0.13,2.96,6.16
"Cardano",3.27,0.14,4.89,4.51
"VeChain",0.13,-0.21,3.78,5.9
"Ethereum Classi",79.08,0.13,5.6,5.26
"Filecoin",13.13,-0.4,5.79,4.91
"Theta Network",3.48,-0.34,3.01,6.93
"Aave",802.94,0.05,5.41,9.62
"EOS",3.4,-0.21,12.43,14.75
"The Graph",0.46,-0.39,4.86,3.24
"Axie Infinity",12.02,0.27,6.74,5.34
"NEO",28.56,-0.02,4.37,1.17
"Maker",7121.66,-0.02,5.97,10.29
"Bitcoin SV",183.35,0.05,6.75,16.5
"Amp",0.02,-0.31,2.79,3.65
"IOTA",0.98,-0.21,4.35,9.37
