"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,-0.36,-0.2,4.82
"Bitcoin",470201.03,-0.24,-2.34,3.31
"Ethereum",23590.01,-0.37,0.72,0.37
"Solana",1291.09,0.31,-2.27,6.9
"XRP",4.39,-0.25,3.73,7.36
"Dogecoin",0.91,-0.04,-0.98,0.21
"Polkadot",40.26,-0.3,-0.95,-0.57
"Uniswap",53.75,-0.29,-2.19,1.39
"Bitcoin Cash",3094.58,-0.35,-3.34,19.11
"Litecoin",520.99,-0.09,-1.92,5.49
"Chainlink",96.36,-0.09,0.49,2.64
"Avalanche",190.09,0.07,-2.5,-7.38
"Monero",1135.22,-0.69,-2.37,4.28
"Cosmos",43.74,0.06,-1.2,3.04
"Tezos",5.37,0.09,-2.06,3.03
"Binance Coin",4084.94,-0.01,-1.03,2.89
"Stellar",0.72,-0.38,1.97,4.14
"TRON",0.95,-0.64,-0.97,5.65
"Cardano",2.86,-0.13,-1.13,0.35
"VeChain",0.19,0.1,-1.31,-3.74
"Ethereum Classi",161.4,-0.23,-0.57,-2.55
"Filecoin",31.53,0.38,-1.36,2.37
"Theta Network",10.65,-0.07,0.19,5.2
"Aave",745.52,-0.75,3.52,14.06
"EOS",4.14,0.56,1.43,3.07
"The Graph",1.36,-0.13,-2.26,-1.91
"Axie Infinity",42.75,0.7,2.28,3.24
"NEO",81.59,0.05,-1.39,4.31
"Maker",20207.77,0.03,5.36,7.6
"Bitcoin SV",373.72,0.89,-0.19,20.22
"Amp",0.03,0.38,-2.51,1.81
"IOTA",1.13,-0.01,-1.2,-2.69
