"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.34,-0.22,18.73
"Bitcoin",98617.73,0.27,0.49,15.87
"Ethereum",7143.53,0.01,1.48,15.27
"Solana",69.39,0.11,-1.39,3.39
"XRP",2.06,0.29,1.84,11.76
"Dogecoin",0.45,-0.18,1.11,10.01
"Polkadot",26.23,-0.06,0.78,4.63
"Uniswap",30.98,-0.26,0.95,10.11
"Bitcoin Cash",594.28,0,0.96,13.59
"Litecoin",384.07,0.23,0.39,9.63
"Chainlink",35.13,0.2,1.32,12.07
"Avalanche",68.92,0.05,1.01,8.3
"Monero",831.9,0.98,-2.77,14.29
"Cosmos",52.41,-0.06,1.3,13.9
"Tezos",4.71,-0.2,0.35,3.18
"Binance Coin",1437.02,0.08,1.34,14.11
"Stellar",0.44,0.08,1.36,11.52
"TRON",0.32,0.28,-0.77,16.86
"Cardano",1.51,0.28,2.58,4.91
"VeChain",0.1,0.47,1.3,9.33
"Ethereum Classi",95.91,-0.05,0.42,9.21
"Filecoin",17.39,0.36,1.4,-9.49
"Theta Network",4.59,0.68,1.99,14.31
"Aave",321.06,-0.19,0.18,9.02
"EOS",5.18,-0.14,0.41,11.67
"The Graph",0.34,-0.02,1.13,9.86
"Axie Infinity",41.34,0.46,0.78,13.16
"NEO",37.71,0.02,0.15,5.28
"Maker",3242.83,0.56,1,12.75
"Bitcoin SV",262.45,0.72,0.72,13.33
"Amp",0.02,-0.58,0.39,12.72
"IOTA",0.99,-0.02,1.5,10.2
