"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,1.08,2.97,11.4
"Bitcoin",465466.31,0.37,-2.14,4.44
"Ethereum",25188.94,0.18,-2.57,5.29
"Solana",968.04,0.17,-2.26,0.16
"XRP",3.64,1.05,1.31,6.17
"Dogecoin",0.9,0.96,-2.47,-0.72
"Polkadot",42.82,1.05,0.51,2.06
"Uniswap",68.46,0.52,-7.27,-6.55
"Bitcoin Cash",2680.95,-0.07,-6.02,-3.8
"Litecoin",527.49,0.09,-4,0.87
"Chainlink",102.12,2.22,1.94,5.04
"Avalanche",187.38,0.27,1.25,-2.52
"Monero",1220.99,0.09,0.04,3.1
"Cosmos",50.83,0.72,1.04,5.76
"Tezos",5.79,0.92,0.5,10.07
"Binance Coin",4286.7,-0.49,-1.62,5.28
"Stellar",0.67,0.66,-1.01,1.29
"TRON",0.91,1.21,2.43,13.54
"Cardano",2.84,0.37,-0.53,3.91
"VeChain",0.19,0.27,-2.3,0.55
"Ethereum Classi",171.28,0.71,-0.44,3.81
"Filecoin",32.9,1.45,0.99,-3.46
"Theta Network",11.37,0.11,-0.52,7.6
"Aave",609.39,0.69,-0.24,7.12
"EOS",4.21,0.57,0.14,0.18
"The Graph",1.57,-0.38,-1.69,6.75
"Axie Infinity",44.35,0.47,-0.54,3.48
"NEO",82.81,0.53,-1.25,4.02
"Maker",16438.4,-1.09,-8.55,3.24
"Bitcoin SV",329.19,0.38,-4.87,2.49
"Amp",0.04,0.45,-5.54,2.23
"IOTA",1.29,0.12,-1.28,7.17
