"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.04,0.62,18.06
"Bitcoin",629442.83,0.08,1.98,6.23
"Ethereum",20460.09,0.07,2.07,3.9
"Solana",945.25,-0.11,0.97,7.29
"XRP",14.36,0.19,0.89,3.73
"Dogecoin",1.04,0.18,1.88,3.28
"Polkadot",17.11,0.32,-0.71,-1.81
"Uniswap",44.71,-0.14,-4.14,-1.72
"Bitcoin Cash",4205.98,0.6,12.21,29.62
"Litecoin",610.73,0.24,1.19,-2.58
"Chainlink",89.64,0.9,1.38,2.65
"Avalanche",98.42,-0.03,0.51,2.4
"Monero",2711,-0.15,12.09,4.57
"Cosmos",18.52,0.64,-0.34,4.32
"Tezos",3.62,0.19,-1.34,2.38
"Binance Coin",6179.35,-0.17,2.2,6.31
"Stellar",1.69,-0.54,0.68,5.49
"TRON",2.04,0.21,0.11,11.59
"Cardano",3,0.42,0.66,-2.72
"VeChain",0.09,0.23,0.54,-1.62
"Ethereum Classi",100.2,0.23,1.09,5
"Filecoin",11.83,0.49,-2.55,-6.04
"Theta Network",2.56,0.06,0.02,-0.92
"Aave",1188.87,0.49,4.11,5.93
"EOS",1.54,0.36,-0.76,1.03
"The Graph",0.36,0.19,-0.76,2.06
"Axie Infinity",8.13,0.54,-1.73,2.71
"NEO",30.35,0.4,-0.9,2.11
"Maker",13325.37,-0.25,-3.88,20.61
"Bitcoin SV",156.07,0.3,1.02,9.66
"Amp",0.02,-0.12,3.26,9.77
"IOTA",0.86,0.43,3.57,3.5
