"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.86,0.73,0.92
"Bitcoin",812037.16,1.08,1.28,0.21
"Ethereum",23687.16,1.03,1.46,1.13
"Solana",994.43,0.77,0.07,-2.76
"XRP",16.1,0.56,0.83,0.9
"Dogecoin",1.08,0.35,-2.22,2.59
"Polkadot",17.71,-0.17,2.82,1.35
"Uniswap",45.19,0.5,0.87,0.47
"Bitcoin Cash",5237.68,0.44,2.02,0.28
"Litecoin",629,0.33,1.5,-1.01
"Chainlink",104.3,0.13,0.99,0.7
"Avalanche",112,0.42,3.66,5.57
"Monero",4038.57,-0.29,2.36,2.85
"Cosmos",21.04,-0.06,2.97,0.21
"Tezos",4.23,0.21,0.91,-1.94
"Binance Coin",7459.52,0.35,1.25,0.66
"Stellar",1.85,0.61,0.11,4.93
"TRON",3.33,-0.74,2.43,2.7
"Cardano",3.05,0.41,0.18,-0.42
"VeChain",0.08,0.02,1.38,-0.99
"Ethereum Classi",96.02,-0.26,0.14,-1.81
"Filecoin",10.41,-1.2,-2.76,-10.14
"Theta Network",2.15,0.29,2.31,-3.81
"Aave",1294.44,0.96,0.79,0.11
"EOS",1.82,1.16,-0.6,-1.87
"The Graph",0.3,0.66,2.71,-0.15
"Axie Infinity",13.57,1.56,5.25,-1.3
"NEO",29.55,0.07,2.3,-1.27
"Maker",20598.52,-1.14,-3.77,3.47
"Bitcoin SV",175.13,0.3,0.18,2.08
"Amp",0.02,-0.75,0.53,-1.92
"IOTA",0.73,-0.18,-1.08,-3.91
