"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.69,-0.86,-2.48
"Bitcoin",66181.76,-0.02,-0.31,2.48
"Ethereum",5365.86,-0.13,1.71,12.07
"Solana",125.71,0.12,3.3,11.85
"XRP",1.03,0.1,-0.36,-1.76
"Dogecoin",0.2,0.44,1.26,3.16
"Polkadot",25.47,-0.23,-1.47,4.32
"Uniswap",24.49,-0.17,-2.46,-1.41
"Bitcoin Cash",387.73,-0.46,-0.76,-1.03
"Litecoin",172.3,-0.59,0.66,-0.61
"Chainlink",24.76,0.06,-2.2,13.88
"Avalanche",78.84,-0.1,-1.64,14.07
"Monero",451.05,-0.02,-0.81,0.4
"Cosmos",32.36,-0.21,-0.84,6.38
"Tezos",5.19,0.1,-1.16,0.26
"Binance Coin",881.71,-0.24,-1.16,0.7
"Stellar",0.34,-0.03,-0.32,4.82
"TRON",0.19,0.14,-1.5,-2.49
"Cardano",1.51,0.56,2.43,5.12
"VeChain",0.09,-0.14,-2.28,2.06
"Ethereum Classi",118.86,-0.39,0.54,12.52
"Filecoin",22.67,-0.98,-5.4,-2.15
"Theta Network",4.32,-0.45,-3.25,-5.32
"Aave",299.52,-0.04,-2.81,4.9
"EOS",3.64,0.07,1.19,4.69
"The Graph",0.39,-0.06,-1.95,7.2
"Axie Infinity",52.83,0.3,3.59,2.8
"NEO",32.5,0.18,-1.18,-1.22
"Maker",2898.63,-0.4,-1.81,-6.76
"Bitcoin SV",172.65,0.46,-0.36,0.05
"Amp",0.02,0.52,-2.02,-3.77
"IOTA",0.97,-0.05,-1.54,3.09
