"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,0.07,-1.89,3.46
"Bitcoin",270389.75,0.02,-1.88,2.3
"Ethereum",17040.84,0,-2.06,0.79
"Solana",214.51,0.06,-0.05,-4.1
"XRP",5.84,-0.06,-1.21,-9.32
"Dogecoin",0.69,0.07,-3.36,-2.72
"Polkadot",46.26,-0.43,-1.44,-1.84
"Uniswap",56.14,-0.47,-1.62,-2.4
"Bitcoin Cash",2071.48,-0.3,-2.97,-7.67
"Litecoin",768.68,-0.3,-1.87,-9.37
"Chainlink",66.22,-0.08,-2.81,-4.81
"Avalanche",117.05,-0.14,0.16,-2.15
"Monero",1488.11,0.02,-1.06,1.76
"Cosmos",78.99,-0.07,-1.32,-3.06
"Tezos",7.55,0,-1.26,-0.05
"Binance Coin",2267.61,0.04,-1.22,3.7
"Stellar",1.3,-0.26,0.57,-8.81
"TRON",0.72,0,-2.36,-1.86
"Cardano",2.72,-0.17,-1.62,-4
"VeChain",0.17,-0.11,-1.72,-2.07
"Ethereum Classi",166.29,-0.1,-1.9,-1.76
"Filecoin",38.52,-0.11,-0.05,-3.03
"Theta Network",6.79,-0.18,-4.35,-6.3
"Aave",608.92,-0.06,0.49,-9.12
"EOS",6.76,0.04,-0.96,-1.55
"The Graph",0.98,-0.17,-0.77,-2.26
"Axie Infinity",54.09,-0.02,-1.59,-2.33
"NEO",78.71,0.04,-0.76,-1.99
"Maker",11444.93,0.39,-3.48,-0.12
"Bitcoin SV",327.91,-0.04,-2.86,-4.48
"Amp",0.04,-0.32,-1.18,-2.05
"IOTA",1.58,0.02,-1.45,-0.54
