"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.43,-0.35,14.32
"Bitcoin",502131.87,0.51,-0.19,8.23
"Ethereum",19378.17,0.65,-1.17,3.28
"Solana",1127.46,0.34,-2.92,2.29
"XRP",4.33,0.65,-6.19,3.16
"Dogecoin",0.86,0.6,-0.21,3.92
"Polkadot",33.98,0.75,0.39,0.7
"Uniswap",53.94,0.61,-2.29,4.18
"Bitcoin Cash",2627.36,0.41,0.44,5.19
"Litecoin",522.54,0.59,0.54,7.9
"Chainlink",87.75,0.97,0.57,-0.86
"Avalanche",203.54,0.75,-3,-0.75
"Monero",1176.36,1.37,4.49,0.93
"Cosmos",35.96,1.22,-2,2.16
"Tezos",5.24,0.49,-1.76,1.04
"Binance Coin",4487.81,0.42,-0.04,5.9
"Stellar",0.74,0.08,-2.34,6.13
"TRON",1.3,0.9,1.48,17.13
"Cardano",2.82,0.75,-0.15,0.95
"VeChain",0.18,0.52,-1.87,1.61
"Ethereum Classi",152.08,0.22,2,6.06
"Filecoin",29.36,0.53,0.57,1.52
"Theta Network",10.14,0.56,-1.19,-5.06
"Aave",1179.33,0.85,2.46,1.35
"EOS",3.84,0.64,-0.19,1.71
"The Graph",1.26,1.03,-0.33,-3.13
"Axie Infinity",37.11,0.45,-1.91,-0.54
"NEO",79.42,0.39,-0.59,3.7
"Maker",11794.07,0.45,-2.1,4.22
"Bitcoin SV",364.52,0.46,-1.19,0
"Amp",0.03,-0.15,3.34,4.64
"IOTA",0.97,0.33,-0.04,-4.4
