"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.08,1.68,4.06
"Bitcoin",498515.32,0.08,1.37,3.52
"Ethereum",19246.08,-0.03,1.02,0.28
"Solana",1022.59,0.29,0.53,1.07
"XRP",12.84,0.06,1.69,1.64
"Dogecoin",1.13,-0.13,-0.54,-2.93
"Polkadot",18.46,0.05,-0.24,2.21
"Uniswap",39.16,0.04,0.3,-0.47
"Bitcoin Cash",2570.42,-0.12,1.66,2.64
"Litecoin",493.81,-0.25,2.08,2.87
"Chainlink",99.37,0,0.2,-1.3
"Avalanche",143.02,0.03,1.39,16.38
"Monero",1267.96,-0.32,-0.08,-0.1
"Cosmos",19.06,-0.1,0.85,-1.59
"Tezos",3.24,-0.05,0.28,1.25
"Binance Coin",4526.09,-0.37,2.23,16.4
"Stellar",1.64,-0.02,-0.03,1.08
"TRON",1.48,-0.07,0.53,2.23
"Cardano",3.83,0.38,0.93,3.29
"VeChain",0.11,0.12,0.42,2.12
"Ethereum Classi",86.14,-0.09,0.39,-2.11
"Filecoin",10.37,-0.07,0.02,-0.9
"Theta Network",3.47,0.03,0.03,-1.58
"Aave",1272.89,0.21,0.87,-0.5
"EOS",2.01,0.17,0.54,-0.22
"The Graph",0.4,-0.16,-0.18,-1.04
"Axie Infinity",10.33,-0.14,0,-2.62
"NEO",28.01,-0.04,-0.4,-0.48
"Maker",7742.51,-0.21,-2.82,6.62
"Bitcoin SV",111.12,0.14,1.61,1.14
"Amp",0.01,-0.09,0.77,0.21
"IOTA",0.8,0.02,-0.17,-1.7
