"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,0.24,-1.98,-7.53
"Bitcoin",455324.03,0.03,0.16,-5.44
"Ethereum",18435.32,-0.06,-1.03,-9.56
"Solana",1057.26,0.16,0.31,-5.77
"XRP",4.23,0.09,-1.27,-9.7
"Dogecoin",0.8,0.02,-0.52,-2.82
"Polkadot",33.08,0.13,-0.43,-3.81
"Uniswap",52.72,-0.32,-2.59,-0.31
"Bitcoin Cash",2620.37,0.1,-0.44,0.6
"Litecoin",483.77,-0.31,-1.6,-14.37
"Chainlink",83.29,0.31,0.37,-3.39
"Avalanche",185.04,0.13,-1.84,1.32
"Monero",1337.69,0.54,-0.62,-11.08
"Cosmos",32.14,-0.06,-2.16,-5.12
"Tezos",4.99,-0.29,-0.95,-5.9
"Binance Coin",4272.9,0.05,3.96,0.54
"Stellar",0.73,-0.02,-2.38,-5.72
"TRON",1.21,0.16,-1.05,-4.73
"Cardano",2.82,-0.12,4.79,3.56
"VeChain",0.17,-0.07,-0.79,-3.85
"Ethereum Classi",144.97,0.08,-1.03,-3.92
"Filecoin",28.29,-0.27,-1.03,-0.58
"Theta Network",9.43,0.13,-0.26,-0.61
"Aave",1172.21,-0.2,-2.37,6.54
"EOS",3.87,0.05,0.35,-0.77
"The Graph",1.1,-0.15,0.7,-5.51
"Axie Infinity",36.22,0.28,0.47,-3.94
"NEO",74.25,-0.75,-1.21,-8.93
"Maker",12609.92,-0.06,-0.08,-10.12
"Bitcoin SV",385.79,-0.16,-4,1.19
"Amp",0.03,0.02,-1.48,-7.44
"IOTA",1,-0.14,-1.23,-2.67
