"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.04,1.34,4.33
"Bitcoin",164306.21,-0.23,-0.12,3.32
"Ethereum",10858.06,-0.06,-0.21,4.65
"Solana",125.44,-0.14,-0.89,-0.22
"XRP",2.61,-0.07,0.59,0.54
"Dogecoin",0.44,-0.06,0.13,-0.98
"Polkadot",32.15,-0.02,-0.13,-1.84
"Uniswap",30.22,0.19,-1.18,-0.97
"Bitcoin Cash",665.87,-0.04,0.54,2.32
"Litecoin",475.96,-0.07,-1.92,-3.6
"Chainlink",39.43,-0.04,-0.39,1.05
"Avalanche",94.59,-0.29,-1.11,-0.37
"Monero",900.27,0,2.29,6.89
"Cosmos",61.75,-0.2,-0.18,-2.81
"Tezos",5.54,-0.39,-1.53,-1.26
"Binance Coin",1843.15,-0.06,1.17,5.16
"Stellar",0.53,-0.17,0.65,1.22
"TRON",0.4,0.06,1.36,7.78
"Cardano",2.17,-0.2,0.13,-0.82
"VeChain",0.12,0.05,-0.55,-5.4
"Ethereum Classi",107.77,-0.16,-0.57,0.28
"Filecoin",28.86,-0.04,-0.49,-4.51
"Theta Network",5.48,0.2,0.15,-1.21
"Aave",396.48,-0.17,0.44,1.59
"EOS",5.61,-0.05,-0.9,-0.9
"The Graph",0.73,0.19,0.07,-3.56
"Axie Infinity",42.1,-0.29,-0.77,-2.92
"NEO",56.92,-0.15,-0.4,-3.63
"Maker",3957.85,-0.25,-0.84,2.72
"Bitcoin SV",185.94,0.6,0.68,0.42
"Amp",0.02,-0.44,2.06,-1.18
"IOTA",1.1,-0.06,-0.13,0.46
