"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.97,-0.14,-0.06
"Bitcoin",484711.15,-0.72,-0.83,1.68
"Ethereum",18868.33,-0.47,0.46,3.65
"Solana",995.79,-0.13,-0.13,6.76
"XRP",12.69,-1.1,-0.43,0.85
"Dogecoin",1.13,0.76,0.64,10.44
"Polkadot",17.8,0.01,-0.65,1.4
"Uniswap",39.08,-0.23,0.5,-4.38
"Bitcoin Cash",2510.72,-0.22,-0.29,3.38
"Litecoin",480.74,-0.7,-0.32,-1.04
"Chainlink",97.68,-0.34,-1.05,-1.17
"Avalanche",125.83,-0.86,-0.11,4.82
"Monero",1219.38,-1.86,-9.04,8.47
"Cosmos",19.02,-0.44,-0.49,-2.68
"Tezos",3.24,-0.1,-0.19,4.78
"Binance Coin",4004.21,-1.04,0.12,6.48
"Stellar",1.62,-0.44,0.5,1.13
"TRON",1.43,-0.94,-0.72,0.17
"Cardano",3.68,-0.7,0.29,-0.51
"VeChain",0.1,-0.18,0.11,0.49
"Ethereum Classi",85.74,-0.43,-0.19,-2.61
"Filecoin",10.6,-0.5,-2.57,1.48
"Theta Network",3.45,-0.15,-0.3,-0.6
"Aave",1243.34,-0.38,-0.7,-2.23
"EOS",1.99,-0.77,0.11,1.48
"The Graph",0.4,0.04,-0.06,-2.95
"Axie Infinity",10.3,0.13,-0.65,-3.73
"NEO",27.77,-0.36,-0.64,-0.58
"Maker",7503.39,-1.25,-4.65,2.49
"Bitcoin SV",108.57,-0.09,-0.76,-0.82
"Amp",0.01,-0.67,-0.5,0.21
"IOTA",0.8,0.33,0.14,-2.08
