"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,0.14,-2.47,-34.28
"Bitcoin",213874.58,0.3,0.83,-26.4
"Ethereum",7143.91,0.17,-0.32,-30.88
"Solana",457.69,1.03,0,-19.98
"XRP",6.84,-0.95,0.13,7.72
"Dogecoin",0.86,0.01,6.48,-11.13
"Polkadot",15.44,-0.14,1.11,-24.39
"Uniswap",31.15,0.23,1.69,-22.15
"Bitcoin Cash",1004.85,-0.04,2.76,-23.21
"Litecoin",287.1,-0.17,13.34,-2.6
"Chainlink",50.44,0.1,3.94,-15.68
"Avalanche",85.87,0.01,1.36,-24.63
"Monero",458.3,-0.54,0.41,-24.31
"Cosmos",14.33,-0.67,0.68,-29.35
"Tezos",2.94,-0.32,0.06,-24.39
"Binance Coin",1515.74,0.53,-0.73,-30.08
"Stellar",1.02,-0.13,-4.82,-14.31
"TRON",0.52,0.04,0.84,-32.48
"Cardano",2.34,-0.19,1.37,-16.69
"VeChain",0.12,0.22,10.67,-12.93
"Ethereum Classi",58.08,-0.11,1.34,-25.14
"Filecoin",12.08,-0.4,2,-22.29
"Theta Network",5.13,0.11,-1.38,-20.05
"Aave",681.94,-0.21,1.74,-21.97
"EOS",2.07,-1.03,10.71,-10.67
"The Graph",0.48,0.4,6.07,-22.12
"Axie Infinity",13.92,-0.52,0.28,-28.34
"NEO",35.22,-0.38,0.14,-21.08
"Maker",3066.69,0.25,1.27,-34.8
"Bitcoin SV",121.88,-0.25,0.42,-23.46
"Amp",0.02,-0.7,14.31,-10.7
"IOTA",0.84,-0.49,-1.23,-10.11
