"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-2.7,5.87,-9.17
"Bitcoin",278306.56,-1.16,4.96,1.48
"Ethereum",16072.53,-1.03,8.02,5.98
"Solana",537.64,-1.23,3.29,5.53
"XRP",2.53,-1.22,-0.3,-5.74
"Dogecoin",0.69,-0.67,-4.8,57.4
"Polkadot",41.64,-0.82,2,7.91
"Uniswap",66.64,-0.14,27.04,39.27
"Bitcoin Cash",1684.21,-0.9,-3.17,23.83
"Litecoin",350.69,-1.23,-1.1,1.94
"Chainlink",81.41,-1.23,1.3,-8.44
"Avalanche",167.36,-1.92,0.14,-9.03
"Monero",598.58,-2.82,2.8,-5.25
"Cosmos",51.21,-1.28,3.16,-3.52
"Tezos",5.62,-0.97,-1.07,3.72
"Binance Coin",1769.45,-1.57,7.53,-6.2
"Stellar",0.56,-1.42,-2.81,0.2
"TRON",0.57,-2.23,4.36,-13.54
"Cardano",3,-0.97,-0.35,4.47
"VeChain",0.19,-1.47,-1.69,-20.21
"Ethereum Classi",154.83,-1.22,3.14,20.3
"Filecoin",39.27,-0.74,-0.81,8.87
"Theta Network",12.19,-1.22,3.46,34.19
"Aave",489.34,-1.61,6.4,1.91
"EOS",4.26,-0.93,-2.01,10.8
"The Graph",1.2,-0.54,0.88,-7.87
"Axie Infinity",41.35,-1.05,-0.58,0.33
"NEO",69.64,-1.06,-1.38,8.63
"Maker",8679.29,-1.5,2.98,-14.78
"Bitcoin SV",414.62,-1.3,-3.52,10.41
"Amp",0.02,-0.41,2.5,-9.07
"IOTA",1.42,-2.59,-1.37,5.24
