"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.28,0.18,-10
"Bitcoin",601371.45,-0.23,-0.13,-3.86
"Ethereum",13780.9,0.01,0.92,-0.75
"Solana",842.62,0.26,-0.12,1.84
"XRP",12.22,0,-0.03,-1.53
"Dogecoin",0.92,-0.28,0.29,-2.61
"Polkadot",19.08,-0.07,0.01,-3.69
"Uniswap",39.89,-0.25,-0.51,4.18
"Bitcoin Cash",2802.37,1.89,2.61,-0.16
"Litecoin",479.28,0.19,-0.67,-4.63
"Chainlink",74.04,0.3,-0.77,1.24
"Avalanche",100.65,-0.42,0.29,-3.87
"Monero",1763.41,0.22,0.37,-5.07
"Cosmos",22.93,-0.13,2.72,-2.43
"Tezos",2.99,-0.3,0.42,-1.96
"Binance Coin",3652.63,-0.18,0.77,-4.45
"Stellar",1.32,-0.31,-0.86,-7.53
"TRON",1.55,-0.37,0.92,-7.07
"Cardano",3.15,-0.13,0.22,-6.53
"VeChain",0.12,-0.24,0.13,-2.93
"Ethereum Classi",92.56,-0.2,0.72,-2.8
"Filecoin",12.78,-1.18,1.41,-1.35
"Theta Network",3.8,-0.71,0.59,1.26
"Aave",1517.68,0.68,-0.53,7.42
"EOS",2.75,-0.78,-1.41,-8.14
"The Graph",0.47,-0.3,0.55,3.62
"Axie Infinity",12.5,-0.51,-0.88,-3.52
"NEO",30.58,-0.33,-0.89,-3.47
"Maker",9994.76,-0.56,-4.32,-7.44
"Bitcoin SV",152.15,0.15,-11.98,-17.14
"Amp",0.02,-0.52,-0.66,-5.93
"IOTA",0.89,-0.33,1.09,-4.18
