"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.42,-1.92,-4.3
"Bitcoin",498201.98,-0.05,-0.94,2.35
"Ethereum",22439,-1.24,2.92,3.01
"Solana",1214,-0.4,-1.82,-0.35
"XRP",4.78,0.46,-0.79,7.13
"Dogecoin",0.89,-1.18,1.37,2.47
"Polkadot",38.14,-0.02,-1.82,0.13
"Uniswap",52.09,-0.13,2.32,4.58
"Bitcoin Cash",2947.91,-1.19,2.8,5.07
"Litecoin",521.68,0.32,1,3
"Chainlink",87.3,-0.37,1.22,0.18
"Avalanche",176.69,-0.37,-0.43,-1.36
"Monero",1262.06,0.08,-1.61,-4.14
"Cosmos",41.93,-0.29,-2.49,-0.64
"Tezos",5.64,-0.25,-0.64,0.27
"Binance Coin",4352.55,0.21,0.12,3.72
"Stellar",0.83,0.32,-2.64,5.47
"TRON",1.06,0.61,-3.46,-0.87
"Cardano",2.84,0.01,0.04,-0.96
"VeChain",0.19,-0.05,0.27,-0.55
"Ethereum Classi",159.89,-0.16,1,0.94
"Filecoin",31.26,-0.11,3.71,5.68
"Theta Network",9.91,-0.5,2.88,0.56
"Aave",814.74,-0.1,3.97,-8.95
"EOS",4.16,0.02,2.77,3.86
"The Graph",1.19,-0.68,0.42,-2.2
"Axie Infinity",39.57,-0.47,1.4,0.17
"NEO",79.57,-0.35,-1.54,3.44
"Maker",16739.71,-0.93,2.81,-3.11
"Bitcoin SV",359.52,-0.99,4.31,10.14
"Amp",0.03,0.26,1.21,1.32
"IOTA",1.12,-0.36,-0.88,2.68
