"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.66,-4.19,14.2
"Bitcoin",85718.09,-0.43,-3.96,12.16
"Ethereum",6099.94,-0.04,-3.09,8.59
"Solana",64.23,0.2,-2.35,6.71
"XRP",1.82,-0.09,-4.41,5.81
"Dogecoin",0.41,0.3,-1.11,-2.99
"Polkadot",23.96,-0.52,-3.81,3.24
"Uniswap",27.54,-0.03,-3.78,2.98
"Bitcoin Cash",526.09,-0.5,-3.26,8.61
"Litecoin",334.74,0.64,-6.32,0.02
"Chainlink",30.91,-0.06,-2.43,2.45
"Avalanche",61.32,-0.26,-2.82,3.24
"Monero",737.38,-0.42,-2.78,10.52
"Cosmos",45.17,-0.32,-2.04,3.09
"Tezos",4.34,-0.27,-4.77,-1.21
"Binance Coin",1263.21,1.78,3.02,0.04
"Stellar",0.39,-0.07,-1.36,3.74
"TRON",0.28,-0.59,0.08,14.43
"Cardano",1.38,-0.33,-1.39,0.27
"VeChain",0.09,-0.2,-4.55,1.8
"Ethereum Classi",82.88,0.01,-4.04,-1.16
"Filecoin",16.15,-0.21,-1.9,-13.61
"Theta Network",3.85,-0.06,-1.91,2.3
"Aave",285.68,-0.02,-1.79,5.45
"EOS",4.56,-0.4,-3.35,0.48
"The Graph",0.3,-0.23,-3.2,-5.6
"Axie Infinity",35.36,0.18,-2.08,-3.18
"NEO",34.34,0.06,-2.39,5.97
"Maker",2851.3,0.18,-0.92,5.23
"Bitcoin SV",233.51,-0.67,-5.47,18.51
"Amp",0.02,-0.52,6.53,13.82
"IOTA",0.88,-0.06,-1.22,-3.67
