"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.81,1.64,19.16
"Bitcoin",449998.64,-0.95,-0.11,15.3
"Ethereum",14140.55,-0.45,3.02,20.13
"Solana",697.48,-0.54,-1.61,18.27
"XRP",12.06,-0.34,2.18,4.98
"Dogecoin",0.89,0.48,-1.5,15.99
"Polkadot",15.33,-0.18,-0.54,6.87
"Uniswap",38.72,0.73,0.42,18.37
"Bitcoin Cash",2040.91,-0.23,5.98,19.24
"Litecoin",429.76,-0.02,1.57,22.05
"Chainlink",68.21,-0.5,0.04,12.88
"Avalanche",90.4,-0.52,0.65,13.83
"Monero",1298.41,-1.41,7.93,18.46
"Cosmos",17.82,-0.37,1.28,9.35
"Tezos",3.3,-0.72,-0.97,40.99
"Binance Coin",2967.98,-0.36,1.45,22.84
"Stellar",1.62,-1.01,1.51,2.94
"TRON",1.22,-0.27,4.31,14.6
"Cardano",3.13,-1.12,2.89,12.36
"VeChain",0.1,-0.65,0.82,5.09
"Ethereum Classi",85.1,-0.13,0.39,19.72
"Filecoin",9.92,-0.5,0.88,8.36
"Theta Network",3.28,-0.36,-0.98,10.6
"Aave",1115.83,0.1,2.04,5.74
"EOS",2.18,0.01,-1.07,14.41
"The Graph",0.39,-0.38,-1.37,9.18
"Axie Infinity",9.69,-0.25,0.72,9.52
"NEO",24.87,-0.51,-0.68,9.03
"Maker",6970.62,-1.09,-2.86,21.71
"Bitcoin SV",110.12,-1.57,3.62,15.18
"Amp",0.01,-0.16,0.28,10.77
"IOTA",0.77,-0.81,-0.33,-1.84
