"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.01,1.31,17.24
"Bitcoin",145050.13,0.2,-2.08,6.89
"Ethereum",9873.68,0.22,-3.16,5.66
"Solana",113.37,0.09,-2.82,3.4
"XRP",2.39,0,-3.8,3.22
"Dogecoin",0.42,0.21,-4.89,6.23
"Polkadot",31.22,0.24,-2.97,4.55
"Uniswap",29.26,0.46,-3.73,4.58
"Bitcoin Cash",638.78,0.17,-1.32,8
"Litecoin",454.1,-0.13,-4.03,5.97
"Chainlink",38.07,0.37,-4.07,9.74
"Avalanche",89.9,0,-6.72,5.17
"Monero",805.93,0.09,-0.72,10.98
"Cosmos",57.08,-0.16,-4.3,5.03
"Tezos",5.39,0.44,-0.87,5.09
"Binance Coin",1710.74,0.43,2.22,15.17
"Stellar",0.49,0.21,-1.99,4.05
"TRON",0.35,0.26,0.98,15.95
"Cardano",2.05,0.2,-3.04,5.06
"VeChain",0.12,0.25,-2.51,3.31
"Ethereum Classi",104.5,-0.12,-1.06,4.96
"Filecoin",28.04,-0.26,-4.1,2.05
"Theta Network",5.32,0.74,-2.32,6.13
"Aave",368.88,0.26,-3.73,1.34
"EOS",5.57,0.31,-2.24,1.11
"The Graph",0.73,0.44,-5.16,2.36
"Axie Infinity",41.84,0.01,-2.86,4.43
"NEO",59.15,0.17,-3.76,3.26
"Maker",3675.29,0.65,-2.03,6.65
"Bitcoin SV",184.04,0.34,2.23,11.93
"Amp",0.02,-0.38,2.02,11.73
"IOTA",1.06,0.21,-2.39,5.26
