"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.59,-2.16,-1.98
"Bitcoin",712280.58,0.33,0.67,2.28
"Ethereum",19622.86,0.19,2.97,7.1
"Solana",933.85,0.14,2.12,21.07
"XRP",12.59,-0.25,0.88,4.13
"Dogecoin",0.86,-0.25,-0.31,-0.4
"Polkadot",9.77,-0.34,-0.89,-1.72
"Uniswap",37.83,2.47,15.29,13.93
"Bitcoin Cash",2540.54,0.47,1.49,15.24
"Litecoin",502.16,0.02,0.36,6.03
"Chainlink",89.73,-0.07,3.27,6.49
"Avalanche",78.08,-0.22,-1.33,9.22
"Monero",3648.65,0.69,1.04,1.02
"Cosmos",17.88,-0.39,-2.65,-4.97
"Tezos",2.47,-0.01,-0.53,1.61
"Binance Coin",6473.02,-0.28,-0.57,-0.53
"Stellar",2.3,-0.33,-2.18,11.31
"TRON",3.67,-0.53,-2.11,-3.49
"Cardano",1.84,-0.61,1.3,10.05
"VeChain",0.05,-0.03,-1,2.16
"Ethereum Classi",82.12,-0.24,-0.44,1.02
"Filecoin",8.98,-0.28,2.84,7.06
"Theta Network",1.55,0.12,-1.61,3.06
"Aave",1008.58,0.09,-0.37,6.19
"EOS",1.83,1.42,-3.49,-4.77
"The Graph",0.21,-0.37,-0.05,0.4
"Axie Infinity",11.95,-0.29,1.5,0.71
"NEO",22.49,-0.15,-1.82,0.77
"Maker",20659.82,-0.88,-6.66,0.57
"Bitcoin SV",162.5,-0.68,-1.45,29.96
"Amp",0.01,-0.06,-1.69,-5.63
"IOTA",0.45,-0.45,0.34,-1.24
