"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,2.08,-18.85,-50.55
"Bitcoin",335065.32,2.3,-20.07,-42.76
"Ethereum",11705.19,2.34,-15.35,-42.5
"Solana",878.15,2.18,-18.15,-31.49
"XRP",5.1,4.59,-16.66,-18.4
"Dogecoin",1.47,2.87,-13.78,-35.94
"Polkadot",29.42,3.23,16.67,3.53
"Uniswap",38.11,4.81,-0.28,-28.49
"Bitcoin Cash",1744.32,2.66,-14.61,-41.73
"Litecoin",337.58,2.51,-10.15,-45.2
"Chainlink",60.1,2.8,-5.1,-28.94
"Avalanche",143.84,2.27,-12.96,-30.54
"Monero",552.4,2.92,-16.94,-43.71
"Cosmos",28.02,2.75,-7.16,-7.61
"Tezos",3.93,3.53,-15.54,-8.12
"Binance Coin",2250.23,2.52,-13.6,-46.15
"Stellar",1.74,2.48,38.48,125.52
"TRON",0.73,2.61,-12.46,-45.27
"Cardano",3.63,3.8,-10.82,-9.76
"VeChain",0.14,1.39,4.53,-10.79
"Ethereum Classi",102.11,3.1,-11.97,-44.31
"Filecoin",19.02,4.94,-1.67,-28.73
"Theta Network",6.53,3.05,-5.71,-24.7
"Aave",604.39,2.82,-11.52,-46.93
"EOS",2.64,3.48,-13.27,-36.44
"The Graph",0.83,1.98,-8.13,-32.47
"Axie Infinity",23.16,4.14,-5.42,-32.55
"NEO",50.18,3.53,-9.29,-35.27
"Maker",5718.97,3.37,-16.49,-42.26
"Bitcoin SV",240.85,2.74,-13.77,-51.07
"Amp",0.02,3.06,-10.15,-57.64
"IOTA",0.75,2.4,-2.02,-17.35
