"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.51,-1.18,-7.51
"Bitcoin",259297.14,-0.47,-1.18,-6.01
"Ethereum",16327.52,-0.38,-0.97,-6.26
"Solana",216.62,-0.22,-0.79,0.97
"XRP",5.55,-0.63,-1.55,-6.72
"Dogecoin",0.68,-0.25,0.7,-5.97
"Polkadot",44.35,-0.39,-0.4,-5.82
"Uniswap",54.22,-0.59,-0.71,-4.25
"Bitcoin Cash",2021.74,-0.49,-0.72,-5.02
"Litecoin",737.51,-0.52,-0.47,-5.72
"Chainlink",65.51,-0.75,-2.6,-4.21
"Avalanche",109.94,-0.6,-1.21,-6.11
"Monero",1385.09,-0.6,-1.15,-8.67
"Cosmos",73.88,-0.51,-1.26,-7.77
"Tezos",7.04,-0.21,-0.26,-8.34
"Binance Coin",2124.81,-0.37,-1.02,-7.54
"Stellar",1.22,-0.49,-1.49,-5.43
"TRON",0.68,-0.41,-0.53,-7.43
"Cardano",2.59,-0.57,-1.7,-6.47
"VeChain",0.16,-0.84,-1.97,-6.9
"Ethereum Classi",156.05,-0.35,-1.06,-7.99
"Filecoin",36.41,-0.37,-1.05,-5.59
"Theta Network",6.63,-0.74,0.21,-7.2
"Aave",585.25,-0.27,-0.76,-4.14
"EOS",6.35,-0.5,-0.56,-6.82
"The Graph",0.93,-0.53,-1.69,-5.8
"Axie Infinity",53.69,-0.26,0.17,-1.13
"NEO",75.21,-0.48,-0.73,-5.26
"Maker",10757.35,-0.64,-3.57,-10.56
"Bitcoin SV",318.02,-0.4,-0.27,-6.57
"Amp",0.04,-0.9,-0.47,-13.02
"IOTA",1.51,-0.71,-1.41,-6.21
