"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,1.52,-1.32,-6.81
"Bitcoin",617280.83,0.49,-1.41,0.95
"Ethereum",23432.09,0.16,5.34,7.5
"Solana",1590.1,0.35,1.81,9.01
"XRP",4.5,0.33,0.28,1.6
"Dogecoin",1.56,0.39,-4.34,11.92
"Polkadot",33.78,0.82,0.15,-1.68
"Uniswap",72.95,0.41,-6.15,10.68
"Bitcoin Cash",3106.52,0.12,-0.24,0.59
"Litecoin",583.75,0.5,-0.27,-3.19
"Chainlink",102.08,0.27,2.07,2.96
"Avalanche",222.84,0.12,0.86,2.72
"Monero",1339.84,1.28,0.15,-1.4
"Cosmos",36.88,0.31,-0.56,-0.27
"Tezos",5.32,0.6,-0.83,-4.03
"Binance Coin",4875.81,0.66,0.01,-2.72
"Stellar",0.83,0.8,3.28,3.18
"TRON",1.31,1.1,-2.85,-11.33
"Cardano",3.26,1.72,9.54,10.04
"VeChain",0.18,0.44,-1.72,-4.47
"Ethereum Classi",163.77,0.43,2.26,1.48
"Filecoin",30.6,0.46,0.72,-0.35
"Theta Network",9.79,-0.08,-1.74,-0.37
"Aave",1490.88,0.57,4.73,21.16
"EOS",3.8,0.62,1.25,-1.4
"The Graph",1.27,0.06,1.21,-1.14
"Axie Infinity",40.47,0.54,1.37,-2.27
"NEO",83.56,0.99,1.4,0.35
"Maker",12595.39,-0.46,14.73,16.23
"Bitcoin SV",424.15,0.41,0.04,-5.58
"Amp",0.03,0.73,-1.12,-3.61
"IOTA",0.97,-0.13,0.59,0.12
