"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.82,-1.82,1.66
"Bitcoin",483282.58,-0.67,-0.69,4.17
"Ethereum",18769.51,-0.32,-0.9,1.81
"Solana",891.28,0.27,-0.91,3.15
"XRP",12.38,0.01,-0.05,2.58
"Dogecoin",0.94,-0.29,0.53,4.05
"Polkadot",16.59,-0.4,0.15,3.34
"Uniswap",40.96,-0.13,0.53,1.27
"Bitcoin Cash",2664.67,-0.86,2.77,16.4
"Litecoin",491.25,-0.68,1.04,5.34
"Chainlink",97.35,-0.22,-1.27,-1.59
"Avalanche",106.03,-0.39,-1.49,5.95
"Monero",1156.73,-0.36,-2.44,4.5
"Cosmos",19.24,-0.44,-0.38,1.36
"Tezos",3.11,0.06,-0.24,0.82
"Binance Coin",3696.94,-0.66,-1.01,1.3
"Stellar",1.57,-0.23,0.38,2.66
"TRON",1.44,-0.52,-2.5,0.54
"Cardano",3.62,0.15,1.73,3.62
"VeChain",0.1,-0.02,0.3,-0.32
"Ethereum Classi",88.7,-0.21,-0.3,0.45
"Filecoin",10.12,-0.11,1.86,5.83
"Theta Network",3.4,0.2,1.76,2.82
"Aave",1323.19,-0.3,-2.76,-0.27
"EOS",2.04,-0.61,-1.75,-1.56
"The Graph",0.38,-0.27,0.31,2.95
"Axie Infinity",10.34,0.1,1.84,8.15
"NEO",28.24,-0.01,0.51,0.37
"Maker",7781.32,-1.1,-6.32,4.22
"Bitcoin SV",110.86,-0.52,-0.98,1.3
"Amp",0.01,-0.51,0.11,-1.23
"IOTA",0.8,-0.03,-0.24,-0.51
