"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.18,1.5,3.15
"Bitcoin",163368.25,-0.02,1.7,2.12
"Ethereum",10611.97,-0.02,1.23,2.37
"Solana",121.65,-1.03,-0.95,0.44
"XRP",2.59,-0.4,1.09,2.26
"Dogecoin",0.44,-0.02,0.47,1.17
"Polkadot",32.02,-0.16,0.6,-1.07
"Uniswap",29.56,-0.19,0.3,-1.83
"Bitcoin Cash",661.51,0.1,0.61,3.96
"Litecoin",493.39,0.01,0.95,1.39
"Chainlink",39.47,-0.03,0.42,1.39
"Avalanche",95.12,-0.04,0.74,-1.02
"Monero",872.01,0.13,1.2,4.33
"Cosmos",61.92,0.01,1.55,-0.95
"Tezos",5.57,0.02,0.55,-0.28
"Binance Coin",1820.73,0.06,1.08,1.25
"Stellar",0.52,-0.02,0.66,2
"TRON",0.39,0.27,2.01,8.96
"Cardano",2.19,0.05,0.44,-1.35
"VeChain",0.12,-0.04,0.55,-4.56
"Ethereum Classi",108.16,-0.09,0.73,0.49
"Filecoin",29.34,-0.55,-0.38,0.19
"Theta Network",5.53,-0.42,-1.08,0.86
"Aave",397.49,0.03,1.16,2.54
"EOS",5.63,0.12,-0.37,0.65
"The Graph",0.74,-0.13,-0.66,-2.71
"Axie Infinity",42.66,0,0.89,-1.11
"NEO",56.94,0.1,1.47,-3.3
"Maker",3873.4,0.19,0.56,1.51
"Bitcoin SV",185.03,0.12,1.71,0.87
"Amp",0.02,-0.21,2.21,-2.36
"IOTA",1.1,-0.05,0.04,0.6
