"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-3.97,-0.36,10.59
"Bitcoin",279519.91,-2.03,1.12,9.57
"Ethereum",8411.05,-2.39,-1.12,6.09
"Solana",625.33,-0.94,-0.27,-1.82
"XRP",8.29,-1.5,-1.86,5.57
"Dogecoin",0.88,-1.18,0.21,1.5
"Polkadot",15.47,-1.16,-1.51,-1.64
"Uniswap",31.75,-1.45,3.98,0.57
"Bitcoin Cash",1118.38,-1.81,-1.75,4.56
"Litecoin",305.32,-1.87,0.23,6.74
"Chainlink",63.28,0.39,0.42,2.8
"Avalanche",88.92,-1.35,-0.91,-1.02
"Monero",588.43,-3.24,-1.98,9.54
"Cosmos",15.79,-1.41,-0.43,4.48
"Tezos",2.87,-1.08,-1.08,-0.64
"Binance Coin",1805.26,-2.53,-0.25,6.7
"Stellar",1.07,-0.62,-1.42,2.11
"TRON",0.65,-2.43,-1.58,4.36
"Cardano",2.53,-0.87,0.16,4.53
"VeChain",0.12,0.24,-0.04,0.78
"Ethereum Classi",68.79,-1.91,-0.26,5.56
"Filecoin",12.18,-1.39,-0.42,-0.21
"Theta Network",5.13,-0.34,2.15,1.94
"Aave",790.33,-1.36,0.32,-5.7
"EOS",1.99,-0.62,-2.55,1
"The Graph",0.46,-0.76,0.46,-2.66
"Axie Infinity",13.96,-0.62,-3,-3.12
"NEO",35.58,-0.58,-0.42,2.86
"Maker",2982.5,-2.57,-4.87,-1.5
"Bitcoin SV",130.98,-1.47,-0.91,4.02
"Amp",0.02,-2.71,-3.46,9
"IOTA",0.78,-0.28,-1.11,-1.1
