"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.49,-5.12,-20.65
"Bitcoin",415815.24,-0.32,-5.06,-10.12
"Ethereum",7855.29,-0.09,-6.76,-8.84
"Solana",675.38,0.14,-4.59,-6.96
"XRP",9.8,-0.29,-6.03,-13.87
"Dogecoin",0.81,-0.29,-3.75,-4.19
"Polkadot",18.85,-1.05,-1.48,-3.15
"Uniswap",25.85,0.3,-9.23,-8.07
"Bitcoin Cash",1572.08,0.33,-6.18,-14.89
"Litecoin",374.32,0.05,-3.91,-7.87
"Chainlink",66.78,0.06,-5.01,-0.47
"Avalanche",99.16,-0.23,-5.58,-2.88
"Monero",1010.58,0.12,-6.1,-15.22
"Cosmos",20.22,-1.26,-2.26,-9.84
"Tezos",2.45,-0.87,-3.12,-8.98
"Binance Coin",2666.78,-0.41,-6.01,-18.88
"Stellar",1.24,-0.21,-0.14,-3.66
"TRON",1.09,-0.76,-5.44,-21.62
"Cardano",3.2,0.01,-1.98,-4.1
"VeChain",0.12,-0.13,-2.73,-2.61
"Ethereum Classi",74.19,-0.18,-5.59,-9.24
"Filecoin",12.64,-0.49,-3.3,-0.78
"Theta Network",3.19,0.63,-0.91,-5.74
"Aave",744.11,-0.16,-5.3,0.71
"EOS",3.04,0.13,-4.71,-10.95
"The Graph",0.42,-0.3,-0.66,5.2
"Axie Infinity",11.49,-0.56,-2.33,-3.96
"NEO",27.72,0.61,-2.16,-6.12
"Maker",6671.41,0.1,-4.17,-8.6
"Bitcoin SV",137.38,0.13,-4.61,-9.55
"Amp",0.02,-0.1,-6.76,-4.58
"IOTA",0.89,-0.21,-2.14,7.98
