"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,0.09,4.81,17.64
"Bitcoin",533350.58,0,1.04,10.65
"Ethereum",18998.8,-0.02,-1.88,2.38
"Solana",957.22,-0.38,-2.9,-3.43
"XRP",13.42,-0.09,-2.31,6.27
"Dogecoin",1.1,-0.23,-2.99,-2.93
"Polkadot",18.69,-0.28,-0.13,1.63
"Uniswap",36.56,-0.06,-1.97,-4.3
"Bitcoin Cash",2645.64,-0.05,2.1,2.71
"Litecoin",500.14,0.02,1.04,4.17
"Chainlink",99.18,0.11,-1.95,0.56
"Avalanche",142.32,-0.18,-8.12,1.96
"Monero",1418.85,-0.53,4.15,14.25
"Cosmos",19.62,0.04,1.15,3.53
"Tezos",3.21,0.02,-1.82,0.27
"Binance Coin",4657.51,-0.26,-1.28,14.17
"Stellar",1.72,-0.14,-2.3,5.33
"TRON",1.63,-0.19,3.22,12.71
"Cardano",3.74,-0.13,-1.72,0.08
"VeChain",0.11,-0.32,-0.53,0.82
"Ethereum Classi",87.71,-0.23,0.42,2.64
"Filecoin",10.35,-0.32,-0.18,0.22
"Theta Network",3.36,-0.16,-2.61,-2.43
"Aave",1275.26,-0.12,-1.27,1.94
"EOS",1.96,0.28,0.14,0
"The Graph",0.39,-0.17,0.36,-1.09
"Axie Infinity",10.1,-0.13,-2.05,-2.54
"NEO",27.38,-0.17,-1.76,-0.11
"Maker",8743.14,-0.2,0.31,20.19
"Bitcoin SV",113.72,0.25,-0.11,5.13
"Amp",0.01,-0.25,-0.38,4.57
"IOTA",0.79,-0.08,-0.99,-0.34
