"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,0.76,2.95,-0.73
"Bitcoin",203431,0.49,2.83,1.64
"Ethereum",8102.64,0.33,2.09,5.75
"Solana",480.5,0.46,0.21,-1.46
"XRP",5.37,2.66,8.76,35.38
"Dogecoin",0.94,-0.17,2.49,4.99
"Polkadot",21,0.73,-0.72,13.36
"Uniswap",37.51,1.4,9.1,39.91
"Bitcoin Cash",1260.3,-0.03,4.33,16.39
"Litecoin",271.64,0.5,2.74,24.25
"Chainlink",52.27,0.32,6.72,35.66
"Avalanche",106.71,0.59,3.01,15.67
"Monero",410.47,0.03,3.54,22.59
"Cosmos",20.47,0.72,2.02,14.87
"Tezos",3.53,0.24,0.61,4.51
"Binance Coin",1502.7,0.35,-0.01,10.93
"Stellar",1.01,2.13,2.63,-3.84
"TRON",0.64,0.15,1.29,50.23
"Cardano",2.41,0.47,1.21,9.65
"VeChain",0.14,0.49,3.15,45.67
"Ethereum Classi",74.64,0.62,1.42,11.45
"Filecoin",15.8,1.31,2.06,14.06
"Theta Network",6.08,-0.33,0.55,2.08
"Aave",568.88,1.39,2.42,33.61
"EOS",2.65,0.62,0.99,24.02
"The Graph",0.65,0.54,0.18,9.98
"Axie Infinity",18.94,0.74,2.62,11.73
"NEO",42.37,0.22,1.4,29.4
"Maker",4379.1,0.91,1.82,15.85
"Bitcoin SV",159.04,0.05,1.2,10.28
"Amp",0.02,2.65,15.34,64.53
"IOTA",0.95,-0.64,-0.7,58.14
