"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,2.42,1.44,-3.83
"Bitcoin",396624.02,1.74,0.23,-5.96
"Ethereum",12671.46,1.26,0.82,21.33
"Solana",657.48,1.55,7.88,15.1
"XRP",11.99,0.93,1.18,17.39
"Dogecoin",0.91,-0.39,0.2,32.31
"Polkadot",15.07,0.42,-0.59,8.65
"Uniswap",36.31,1.09,1.7,14.24
"Bitcoin Cash",1761.49,0.92,-3.96,-0.32
"Litecoin",389.48,0.82,-0.87,17.37
"Chainlink",65.33,0.69,0.66,18.63
"Avalanche",85.59,0.81,1.11,15.37
"Monero",1068.88,0.64,-2.16,-11.63
"Cosmos",17.41,0.43,-0.72,9.07
"Tezos",3.44,0.42,-7,55.93
"Binance Coin",2573.58,1.48,2.21,6.4
"Stellar",1.6,0.99,0.95,-0.36
"TRON",1.06,1.98,-0.16,-0.22
"Cardano",2.98,0.24,2.37,16.5
"VeChain",0.1,0.62,-2.32,11.73
"Ethereum Classi",80.47,0.95,-4.15,24.15
"Filecoin",9.72,0.11,-0.7,8.38
"Theta Network",3.25,0.66,0.04,18.21
"Aave",1087,1.27,-0.77,-1.47
"EOS",2.03,-0.13,-2.91,5.85
"The Graph",0.39,0.21,-1.02,11.74
"Axie Infinity",9.58,0.41,0.75,11.61
"NEO",24.83,0.78,-3.39,12.15
"Maker",6066.92,2.13,-3.07,-1.27
"Bitcoin SV",103.54,1.33,-2.03,13.03
"Amp",0.01,1.38,-1.6,8.65
"IOTA",0.8,0.6,-2.48,3.35
