"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-1.01,-5.21,7.98
"Bitcoin",88210.22,0.86,-1.44,5.25
"Ethereum",6144.62,0.32,-0.76,2.34
"Solana",86.66,0.95,-1.31,1.09
"XRP",1.51,-0.37,-0.84,3.58
"Dogecoin",0.34,-0.67,0.46,1.23
"Polkadot",24.49,0.29,-2.21,-1.46
"Uniswap",25.81,-0.26,-0.14,2.66
"Bitcoin Cash",497.75,0.23,-3.05,2.08
"Litecoin",379.41,-0.24,0.77,4.49
"Chainlink",26.78,0.25,-1.49,3.48
"Avalanche",71.75,0.4,-0.94,-3.81
"Monero",623.14,-0.62,-2.34,3.17
"Cosmos",52.48,-0.25,-2.23,-2.16
"Tezos",4.2,-0.09,-1.41,-3.51
"Binance Coin",1181.16,0.37,-1.92,-1.01
"Stellar",0.34,-0.31,-2.55,1.51
"TRON",0.27,-0.93,-2.13,11.84
"Cardano",1.52,-0.06,2.46,5.76
"VeChain",0.09,0.27,-0.05,0.92
"Ethereum Classi",82.88,-0.05,-1.78,-0.29
"Filecoin",20.17,0.1,2.54,1.23
"Theta Network",4.22,0.09,-0.45,-1.62
"Aave",327.12,0.01,-0.92,2.34
"EOS",4.1,-1.04,-2.48,2.41
"The Graph",0.68,0.22,5.5,-6.7
"Axie Infinity",39.24,0.53,0.63,-6.08
"NEO",34.06,0.29,-0.7,3.69
"Maker",2863.42,0.17,-6.32,0.87
"Bitcoin SV",161.32,-0.48,-2.12,2.83
"Amp",0.02,-0.43,-3.02,-0.62
"IOTA",0.92,-0.33,-2.07,1.54
