"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.22,2.22,-0.82
"Bitcoin",722268.84,0.27,4.97,-0.72
"Ethereum",21301.97,-0.06,4.5,-1.63
"Solana",778.47,-0.21,3.94,-2.84
"XRP",12.82,0.21,4.04,-4.1
"Dogecoin",1.01,0.08,5.16,10.62
"Polkadot",11.16,0.25,2.61,-3.92
"Uniswap",29.88,0.18,3.67,-1.8
"Bitcoin Cash",4131.48,0.67,3.43,-2.85
"Litecoin",510.41,-0.27,1.86,-2.74
"Chainlink",85.02,0.01,3.4,-2.16
"Avalanche",84.65,-0.1,3.16,-3.14
"Monero",3510.6,-0.38,3.09,0.19
"Cosmos",17.52,0.01,1.61,-4.44
"Tezos",3.4,-0.04,2.52,-2.89
"Binance Coin",5725.4,-0.03,3.21,-3.5
"Stellar",1.49,0.52,3.69,-8.94
"TRON",3.01,-0.21,2.53,-1.25
"Cardano",2.3,-0.12,3.82,-1.22
"VeChain",0.07,0.16,2.94,-4.78
"Ethereum Classi",78.11,-0.11,3.37,-1.74
"Filecoin",8.57,0.2,3.1,-2.11
"Theta Network",1.82,0.7,2.19,-9.66
"Aave",862.11,-0.13,2.9,-2.33
"EOS",1.46,1.79,0.89,-3.6
"The Graph",0.22,-0.06,2.63,-2.59
"Axie Infinity",12.91,-0.41,4.23,25.07
"NEO",25.17,-0.15,1.9,-6.55
"Maker",16518.63,-0.5,-2.28,1.74
"Bitcoin SV",147.17,-0.08,3.55,-1.07
"Amp",0.01,-0.17,2.84,-1.44
"IOTA",0.51,0.22,3.68,-4.71
