"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-0.65,-4.74,-24.99
"Bitcoin",48629.17,-0.34,-5.19,-30.73
"Ethereum",3360.08,-0.29,-6.75,-35.87
"Solana",84.98,-0.38,-6.23,-26.78
"XRP",1.28,1.28,0.2,8.5
"Dogecoin",0.16,-0.49,-11.34,-25.21
"Polkadot",16.07,-0.4,-7.23,-36.26
"Uniswap",14.81,-0.44,-5.84,-29.11
"Bitcoin Cash",295.39,-0.55,-8.85,-30.78
"Litecoin",138.25,-0.14,-6.62,-31.61
"Chainlink",20.27,0.61,-1.59,-27.52
"Avalanche",45.02,-0.44,-6.4,-29.9
"Monero",364.96,-0.43,-5.12,-28.59
"Cosmos",36.82,0.86,-1.61,-37.84
"Tezos",3.77,-0.35,-7.92,-30.08
"Binance Coin",706.27,-0.47,-6.31,-26.33
"Stellar",0.31,0.09,-4.79,-19.67
"TRON",0.15,-0.61,-5.41,-28.83
"Cardano",1.16,-0.55,-6.44,-31.92
"VeChain",0.06,-0.46,-7.01,-31.86
"Ethereum Classi",73.44,-0.39,-5.14,-41.97
"Filecoin",14.32,-0.51,-6.75,-30.38
"Theta Network",2.84,-0.39,-6.2,-26.63
"Aave",194.22,-0.4,-5.79,-32.14
"EOS",3.08,-0.35,-7.56,-43.84
"The Graph",0.27,-0.44,-3.15,-30.12
"Axie Infinity",32.34,-0.76,-8.04,-29.44
"NEO",21.53,-0.51,-6.58,-32.9
"Maker",1788.78,0.23,-1.95,-23.48
"Bitcoin SV",126.1,-0.32,-5.9,-31.05
"Amp",0.01,-0.64,-6.53,-35.83
"IOTA",0.71,-0.25,-7.6,-22.47
