"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.29,-2.89,4.56
"Bitcoin",256650.51,0.07,-1.3,3.23
"Ethereum",13289.51,0,-2.07,0.6
"Solana",688.86,0.25,-3.29,-3.35
"XRP",2.46,-0.46,-1.86,7.87
"Dogecoin",0.68,-0.57,1.59,22.19
"Polkadot",36.14,0.14,-1.59,-1.3
"Uniswap",46.52,0,-2.78,3.51
"Bitcoin Cash",1814.1,-0.22,-2.53,20.39
"Litecoin",342.18,-0.7,-1.51,7.53
"Chainlink",71.85,-0.14,-2.65,6.55
"Avalanche",210.81,0.12,-4.98,2.51
"Monero",551.54,-0.22,-0.26,3.54
"Cosmos",45.07,0.13,-2.63,0.94
"Tezos",5.05,0.49,-0.53,3.18
"Binance Coin",2194.77,0.26,-2.97,3.48
"Stellar",0.52,-0.01,-1.05,8.73
"TRON",0.47,-0.04,-1.16,0.06
"Cardano",2.49,-0.13,-1.92,-0.73
"VeChain",0.16,-0.29,-1.53,6.23
"Ethereum Classi",121.77,-0.19,0.4,5.63
"Filecoin",34.26,-0.16,-3.57,4.06
"Theta Network",10.96,0.72,-4.5,-0.92
"Aave",482.86,-0.14,-1.95,7.05
"EOS",4.04,-0.26,-2.39,9.71
"The Graph",1.47,0.33,-2.32,-0.67
"Axie Infinity",40.6,0.1,-1.93,3.24
"NEO",58.34,-0.13,-1.16,4.54
"Maker",12177.89,0.36,-2.35,1.63
"Bitcoin SV",332.78,-1.15,0.72,7.01
"Amp",0.04,-0.31,-3.5,-4.84
"IOTA",1.23,-0.04,-1.72,3.42
