"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.65,-1.68,14.31
"Bitcoin",583163.67,-0.58,-1.63,2.08
"Ethereum",19735.84,0.11,-0.82,3.17
"Solana",889.81,-0.52,-0.95,2.65
"XRP",13.66,-0.64,-3.73,2.78
"Dogecoin",1.01,-0.35,-0.99,4.74
"Polkadot",17.36,0.32,-1.33,1.73
"Uniswap",46.85,-0.32,-0.96,-0.1
"Bitcoin Cash",3163.67,-0.59,-0.37,9.79
"Litecoin",598.14,-0.62,-3.27,6.48
"Chainlink",86.1,0.18,-1.78,0
"Avalanche",92.41,0.66,-2.34,-3.01
"Monero",2400.68,-0.33,-10.23,11.52
"Cosmos",17.55,0.06,0.2,4.32
"Tezos",3.42,-0.77,-2,3.32
"Binance Coin",5892.01,-0.44,-1.18,10.12
"Stellar",1.59,-0.93,-2.13,1.34
"TRON",1.84,-0.71,-2,10.42
"Cardano",2.99,0.4,-1.22,-2.65
"VeChain",0.09,-0.55,-1.99,-2.05
"Ethereum Classi",91.9,-0.32,-2.8,4.79
"Filecoin",12.19,-0.52,-4.13,-3.58
"Theta Network",2.56,-0.21,-1.34,-2.03
"Aave",1121.17,0.19,0.37,-3.7
"EOS",1.48,0.07,-4.38,-2.18
"The Graph",0.35,-0.29,-2.71,-2.52
"Axie Infinity",8.11,-0.7,-1.4,4.38
"NEO",29.81,-0.53,-2.59,4.17
"Maker",11432.68,-0.93,-6.19,16.87
"Bitcoin SV",140.15,-0.61,0.73,3.93
"Amp",0.02,-0.86,1.34,3.01
"IOTA",0.82,-0.47,1.12,1.91
