"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.1,2.91,3.97
"Bitcoin",664700.3,0.01,2.55,5.15
"Ethereum",22665.18,0.26,1.94,8.45
"Solana",1003.35,0.18,-0.21,3
"XRP",15.18,0.31,-0.9,-0.48
"Dogecoin",1.07,0.19,1.04,0.92
"Polkadot",16.4,0.1,0.05,1.66
"Uniswap",43.09,0.07,1.18,1.39
"Bitcoin Cash",4163.77,0.64,0.63,12.15
"Litecoin",602.28,-0.24,0.59,0.64
"Chainlink",102.66,-0.12,0.46,10.95
"Avalanche",104.03,0.08,0.79,0.17
"Monero",2910.13,0.32,2.42,2.57
"Cosmos",16.69,-0.1,-0.12,-4.19
"Tezos",3.57,-0.06,1.92,1.59
"Binance Coin",6503.05,0.18,1.39,4.9
"Stellar",1.82,0.22,1.5,3.12
"TRON",2.06,0.19,5.29,6.42
"Cardano",3.18,0.35,1.42,6.15
"VeChain",0.09,-0.19,-1.28,-1.65
"Ethereum Classi",99.06,0.01,0.14,3.41
"Filecoin",11.15,0.06,0.19,-0.62
"Theta Network",2.45,0.3,0.6,-3.52
"Aave",1375.79,0.03,0.02,6.83
"EOS",1.36,-0.29,-0.01,-3.99
"The Graph",0.35,0.18,-0.05,-3.77
"Axie Infinity",7.81,0.11,-1.86,-2.65
"NEO",30.21,-0.11,0.52,-0.07
"Maker",12886.9,-0.39,-1.6,6.53
"Bitcoin SV",150.21,0.34,1.16,2.16
"Amp",0.02,-0.22,0.09,-4.01
"IOTA",0.73,0.31,0.27,-10.35
