"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.34,3.67,2.55
"Bitcoin",141109.54,0.25,3.28,9.07
"Ethereum",8802.63,0.3,1.2,2.6
"Solana",110.72,0.37,8.99,15.12
"XRP",2.36,0.03,0.05,2.22
"Dogecoin",0.39,0.29,-0.51,-11.4
"Polkadot",29.53,0.33,1.53,0.05
"Uniswap",27.36,0.38,0.53,-2.9
"Bitcoin Cash",598.5,0.41,2.2,2.73
"Litecoin",430,0.03,-0.5,1.39
"Chainlink",33.76,0.25,0.56,-0.11
"Avalanche",84.72,-0.03,1.62,4.64
"Monero",755.52,0.55,4.27,3.76
"Cosmos",52.28,0.45,1.29,1.17
"Tezos",5.12,0.08,0.57,0.16
"Binance Coin",1497.93,0.14,0.19,5
"Stellar",0.48,0.26,0.57,-0.46
"TRON",0.3,-0.18,-0.07,0.38
"Cardano",1.86,0.15,0.31,3.88
"VeChain",0.11,0.01,0.65,2.8
"Ethereum Classi",99.01,-0.17,3.57,2.16
"Filecoin",27.74,-0.07,1.13,7.68
"Theta Network",4.83,0.19,-0.71,-3.56
"Aave",362.76,0.06,0.29,3.53
"EOS",5.69,0.39,0.2,3.41
"The Graph",0.68,0.14,-0.33,3.25
"Axie Infinity",39.4,-0.11,0.56,2.06
"NEO",56.46,-0.43,0.41,2.33
"Maker",3366.67,-0.11,3.26,7.62
"Bitcoin SV",166.62,0.05,0.71,0.43
"Amp",0.02,-0.05,4.39,-2.96
"IOTA",1.02,0.01,-0.75,-0.24
