"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.56,-4.98,-5.49
"Bitcoin",133704.72,-0.69,-3.19,4.31
"Ethereum",9193.16,-0.53,1.39,7.59
"Solana",108.59,-0.68,-1.54,15.85
"XRP",2.32,-0.33,-0.23,0.54
"Dogecoin",0.39,-0.61,-1.37,-0.09
"Polkadot",29.4,-0.73,-0.72,2.26
"Uniswap",27.53,-0.78,-0.51,-1.16
"Bitcoin Cash",579.06,-0.8,-3,0.29
"Litecoin",420.05,-1.05,-2.05,0.91
"Chainlink",33.91,-0.94,0.55,2.95
"Avalanche",83.06,-0.72,-3.72,0.77
"Monero",708.01,-0.82,-5.08,-1.29
"Cosmos",53.67,-0.86,1.72,3.57
"Tezos",5.04,-0.65,-1.12,-3.19
"Binance Coin",1445.25,-0.63,-2.52,1.06
"Stellar",0.47,-0.26,-1.89,-2.77
"TRON",0.29,-0.42,-3.05,-4.55
"Cardano",1.91,-0.08,1.09,9.27
"VeChain",0.11,-0.84,0.15,0.46
"Ethereum Classi",98.91,-0.87,-3.91,4.51
"Filecoin",27.09,-0.77,-1.82,5.93
"Theta Network",4.82,-0.8,-0.2,-2.45
"Aave",360.82,-0.48,-0.26,-2.23
"EOS",5.51,-1.39,-1.54,-1.51
"The Graph",0.69,-1.09,1.08,2.99
"Axie Infinity",39.38,-0.65,-1.02,0.61
"NEO",56.1,-1.43,-0.25,-1.33
"Maker",3375.55,-1.02,-0.56,2.55
"Bitcoin SV",161.18,-0.49,-2.56,-3.91
"Amp",0.02,-0.95,-4.26,-11.01
"IOTA",0.99,-0.7,-2.06,-5.48
