"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.76,3.06,7.23
"Bitcoin",355951.08,0.57,2.17,5.27
"Ethereum",10152.66,0.06,5.18,9.62
"Solana",656.7,-0.38,-3.71,-4.71
"XRP",9.83,0.48,-0.29,16.19
"Dogecoin",0.96,0.33,-0.38,7.93
"Polkadot",18.07,-0.03,1.77,7.31
"Uniswap",36.58,0.16,5.16,11.06
"Bitcoin Cash",1201.17,0.17,1.51,5.1
"Litecoin",454.35,0,-0.05,8.78
"Chainlink",70.63,0.2,4.03,8.13
"Avalanche",92.72,0.06,2.64,4.23
"Monero",889.15,1.73,6.72,14.36
"Cosmos",17.81,-0.56,2.75,6.33
"Tezos",3.29,-0.41,0.93,6.6
"Binance Coin",2473.67,0.29,1.12,14.5
"Stellar",1.24,0.15,-0.37,13.24
"TRON",0.89,0.5,0.69,3.65
"Cardano",2.99,0.41,5.67,19.95
"VeChain",0.12,0.41,1.11,4.78
"Ethereum Classi",77.3,-0.17,4.07,7.63
"Filecoin",12.63,-0.5,2.34,6.44
"Theta Network",4.92,-0.71,0.74,2.95
"Aave",976.95,0.15,5.74,11.32
"EOS",2.35,-0.14,2.82,6.37
"The Graph",0.52,-0.59,3.5,7.8
"Axie Infinity",16.54,-0.45,4,9.93
"NEO",40.31,0.01,1.96,5.07
"Maker",3900.77,0.7,8.53,14.31
"Bitcoin SV",146.51,-0.35,1.87,5.91
"Amp",0.02,0,-1.5,1.94
"IOTA",0.84,0.27,0.77,5.31
