"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.64,-0.64,3.12
"Bitcoin",283673.16,0.55,-0.21,0.8
"Ethereum",10150.74,0.58,0.75,3.46
"Solana",586.55,0.7,4.46,8.32
"XRP",6.49,0.42,-0.01,-0.98
"Dogecoin",0.97,0.39,2,4.43
"Polkadot",21.02,0.41,1.81,2.01
"Uniswap",39.76,0.55,0.08,-2.62
"Bitcoin Cash",1343.49,0.4,1.42,1.51
"Litecoin",299.81,0.7,0.62,0.22
"Chainlink",64.22,0.42,0.64,-1.28
"Avalanche",110.62,0.4,0.46,0.45
"Monero",588.38,1.49,-1.78,6.12
"Cosmos",19.55,0.26,1.33,1.92
"Tezos",4.1,0.12,3.59,11.1
"Binance Coin",2121.5,0.47,0.16,9.64
"Stellar",1.04,0.35,0.44,-1.68
"TRON",0.78,0.27,0.09,7.73
"Cardano",2.68,0.85,2.42,1.3
"VeChain",0.14,0.23,1.54,3.43
"Ethereum Classi",78.63,0.4,0.37,2.75
"Filecoin",15.31,0.64,2.21,5.75
"Theta Network",7.15,0.42,8.77,12.92
"Aave",1017.22,0.9,1.69,14.3
"EOS",2.4,0.36,2.33,3.45
"The Graph",0.64,0.29,2.92,3.72
"Axie Infinity",19.49,0.3,2.02,9.07
"NEO",42.75,0.59,0.58,4.54
"Maker",4583.56,0.54,-0.14,-2.21
"Bitcoin SV",161.47,0.78,0.8,2.63
"Amp",0.02,0.26,1,4.29
"IOTA",0.9,0.22,3.06,6.27
