"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.17,-4.78,-7.98
"Bitcoin",260525.74,0.14,-0.36,-4.3
"Ethereum",13387.46,0.32,-0.55,-5.52
"Solana",708.27,0.49,-1.67,-11.57
"XRP",2.38,-0.24,-3.48,-6.56
"Dogecoin",0.66,-0.41,-4.76,15.73
"Polkadot",36.26,0.35,-0.68,-8.62
"Uniswap",46.26,0.22,-1.18,-2.31
"Bitcoin Cash",1825.83,-0.22,-2.47,17.33
"Litecoin",336.54,0.06,-3.84,-1.27
"Chainlink",71.86,0.22,-0.48,-2.39
"Avalanche",215.53,0.21,0.01,-12.65
"Monero",528.63,-0.11,-5.03,-6.75
"Cosmos",45.34,0.28,0.07,-3.37
"Tezos",5.04,0.05,-0.22,-1.2
"Binance Coin",2183.45,-0.01,-1.56,-1.5
"Stellar",0.51,-0.09,-3.41,-3.19
"TRON",0.45,-0.06,-4.71,-10.98
"Cardano",2.45,0.02,-2.75,-7.32
"VeChain",0.16,-0.28,-0.28,1.31
"Ethereum Classi",120.19,0.51,-2.11,-4.67
"Filecoin",34.97,0.2,0.67,-1.44
"Theta Network",11.45,0.48,0.75,-5.2
"Aave",473.92,-0.15,-2.75,-4.19
"EOS",3.98,0.2,-3.03,1.28
"The Graph",1.5,-0.16,-1.37,-4.89
"Axie Infinity",40.37,-0.26,-2.14,-1.15
"NEO",58.6,0.12,-1.04,-0.91
"Maker",12223.19,0.03,0.26,-0.78
"Bitcoin SV",331.54,-0.18,-2.81,1.7
"Amp",0.04,0.09,-2.88,-0.73
"IOTA",1.28,0.57,0.57,3.13
