"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-0.11,-6.32,-0.79
"Bitcoin",748753.68,-0.38,-6.07,-0.91
"Ethereum",25382.32,-0.45,-6.07,0.31
"Solana",1063.16,-0.1,-6.5,0.82
"XRP",15.82,-0.44,-4.85,-1.09
"Dogecoin",1.06,-0.31,-0.64,-2.76
"Polkadot",16.67,2.09,4.09,12.61
"Uniswap",49.17,0.27,-5.1,-3.41
"Bitcoin Cash",4999.4,-0.5,-8.16,-1.67
"Litecoin",671.4,-0.07,-3.58,1.61
"Chainlink",105.66,-0.19,-5.43,0.14
"Avalanche",108.98,1.36,-2.53,2.49
"Monero",3595.36,0.26,-10.85,-4.41
"Cosmos",17.27,-0.36,-0.75,0.08
"Tezos",4.28,-0.29,-6,10.18
"Binance Coin",7303.01,-0.15,-6.77,1.31
"Stellar",1.75,-1.54,-3.02,-4.6
"TRON",2.42,-0.09,-5.52,1.79
"Cardano",2.98,-0.68,-1.52,-2.08
"VeChain",0.09,-0.2,-1.89,1.8
"Ethereum Classi",101.58,-0.61,-1.3,-0.76
"Filecoin",13.02,0.03,14.04,19.42
"Theta Network",2.35,-0.44,-1.08,1.27
"Aave",1252.62,-0.04,-5.03,-4.23
"EOS",1.35,1.9,-7.66,-3.57
"The Graph",0.3,-0.61,0.05,-4.21
"Axie Infinity",7.16,-0.02,-1.3,-2.34
"NEO",30.54,-0.52,-3.66,-1.3
"Maker",15239.4,-0.4,-10.82,1.77
"Bitcoin SV",150.58,-0.24,-3.67,-5.72
"Amp",0.02,4.78,11.34,24.45
"IOTA",0.71,-0.04,-4.05,-2.58
