"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,0.27,-6.13,-1.78
"Bitcoin",698596.47,0.35,-4.5,-1.05
"Ethereum",20860,0.49,-4.19,-2.31
"Solana",879.78,0.58,-2.02,-1.94
"XRP",14.98,0.48,0.73,2.92
"Dogecoin",1.12,1.85,9.77,12.48
"Polkadot",14.29,0.34,0.86,1.91
"Uniswap",36.66,0.47,1.49,1.28
"Bitcoin Cash",5649.87,0.14,-4.48,3.86
"Litecoin",562.21,0.19,-4.47,-0.32
"Chainlink",91.3,0.12,-2.57,0.25
"Avalanche",96.5,0.75,-1.08,2.11
"Monero",3579.74,-0.9,-4.61,6.87
"Cosmos",21.88,-0.05,-2.48,7.07
"Tezos",4.24,0.32,-1.6,-2.3
"Binance Coin",6310.17,0.53,-3.99,-4.53
"Stellar",1.74,0.51,-0.6,6.06
"TRON",2.82,0.37,-5.74,0.01
"Cardano",2.96,0.14,2.62,5.87
"VeChain",0.09,1.25,1.51,7.17
"Ethereum Classi",90.01,0.34,-0.9,0.6
"Filecoin",10.18,-0.47,0,2.15
"Theta Network",2.22,0.37,-4.02,3.78
"Aave",1289.25,-0.35,1.81,10.8
"EOS",1.58,2.28,-7.46,-4.57
"The Graph",0.29,0.34,-0.63,1.76
"Axie Infinity",15.18,1.72,3.17,12.39
"NEO",29.47,0.44,-2.2,3.05
"Maker",17894.51,-0.01,-10.63,0.77
"Bitcoin SV",175.92,-0.44,-3.72,22.62
"Amp",0.02,0.14,-2.41,-6.21
"IOTA",0.73,-0.01,0.7,0.88
